plasmid	contig	contig_len
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:56:47.4523	7624
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:95:57.4531	23551
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:101:48.8649:5p:1:288	1052
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:101:48.8649:5p:1:302	1514
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:101:48.8649:5p:1:305	1052
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:101:48.8649:5p:1:338	1167
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:107:163.281	8373
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:114:136.625	3367
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:150:310.156	1466
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:154:103.688	1766
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:168:161.353	1930
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:191:73.5118	6466
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:41:198.112	1680
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:44:461.659	1453
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:47:188.774	4044
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:5:1550.31:Circ	2947
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:80:127.179	4876
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:86:1650.16	6725
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:106:58.9639	6994
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:147:45.5828	4244
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:180:160.622	1189
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:208:439.493	1235
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:210:186.439	1344
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:58:38.056	5322
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:62:44.1347	1655
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:68:44.0504	13345
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:87:50.1471	3815
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:92:60.1758	11478
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:93:59.3072	2733
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:99:93.1986	1467
MOB_AH273,MOB_AB173,MOB_AB615,MOB_AC731,MOB_AC732,MOB_AB117,MOB_AB756	Contig:101:48.8649	2842
