plasmid	contig	contig_len
PBF_P1	Contig:3:2796.85:Circ	4377
PBF_P2	Contig:86:1650.16	6725
PBF_P3	Contig:5:1550.31:Circ	2947
PBF_P4	Contig:2:1276.45:Circ	4461
PBF_P5	Contig:158:56.6787	1229
PBF_P5	Contig:160:44.2371	2456
PBF_P5	Contig:119:40.8496	3664
PBF_P5	Contig:176:53.6479	1948
PBF_P5	Contig:114:136.625:3p:1:45	126
PBF_P5	Contig:15:103.474	2688
PBF_P5	Contig:101:48.8649:5p:1:87	532
PBF_P5	Contig:13:95.9914	2456
PBF_P5	Contig:128:551.341	918
PBF_P5	Contig:74:50.0362	1458
PBF_P5	Contig:14:153.153	445
PBF_P5	Contig:199:102.012	1505
PBF_P5	Contig:44:461.659	1453
PBF_P5	Contig:101:48.8649:5p:1:317	363
PBF_P5	Contig:101:48.8649:5p:1:156	464
PBF_P5	Contig:49:36.9172	807
PBF_P5	Contig:25:39.6343	2002
PBF_P5	Contig:55:566.644	643
PBF_P5	Contig:107:163.281:3p:1:11	631
PBF_P5	Contig:87:50.1471	3815
PBF_P5	Contig:171:442.247	556
PBF_P5	Contig:105:46.1127	5175
PBF_P5	Contig:169:92.1951	590
PBF_P5	Contig:150:310.156	1466
PBF_P5	Contig:140:377.303:3p:1:21	117
PBF_P5	Contig:180:160.622	1189
PBF_P5	Contig:175:57.646	4161
PBF_P5	Contig:101:48.8649:5p:1:37	1159
PBF_P5	Contig:71:83.5353	855
PBF_P5	Contig:70:51.0062	3884
PBF_P5	Contig:47:188.774	4044
PBF_P5	Contig:117:188.045	10222
PBF_P5	Contig:45:72.8656	474
PBF_P5	Contig:182:41.5322	4100
PBF_P5	Contig:155:52.3049	701
PBF_P5	Contig:89:496.805	476
PBF_P5	Contig:73:48.034	1455
PBF_P5	Contig:92:60.1758	11478
PBF_P5	Contig:185:85.4919	936
PBF_P5	Contig:59:51.7318	4516
PBF_P5	Contig:208:439.493	1235
PBF_P5	Contig:101:48.8649:5p:1:166	471
PBF_P5	Contig:101:48.8649:5p:1:353	297
PBF_P5	Contig:101:48.8649:5p:1:228	141
PBF_P5	Contig:140:377.303:3p:1:29	128
PBF_P5	Contig:101:48.8649:5p:1:40	182
PBF_P5	Contig:107:163.281:3p:1:27	364
PBF_P5	Contig:140:377.303:3p:1:16	338
PBF_P5	Contig:101:48.8649:5p:1:84	218
PBF_P5	Contig:210:186.439	1344
PBF_P5	Contig:154:103.688	1766
PBF_P5	Contig:109:231.846	1341
PBF_P5	Contig:122:52.3754	5347
PBF_P5	Contig:66:77.9034	559
PBF_P5	Contig:38:37.8376	6231
PBF_P5	Contig:168:161.353	1930
PBF_P5	Contig:58:38.056	5322
PBF_P5	Contig:107:163.281:3p:1:30	469
PBF_P5	Contig:42:67.6897	2396
PBF_P5	Contig:203:223.721	432
PBF_P5	Contig:21:45.295	1287
PBF_P5	Contig:137:49.6541	4411
PBF_P5	Contig:181:47.5648	10861
PBF_P5	Contig:192:87.5582	608
