plasmid	contig	contig_len
GP_unb_14,GP_unb_1,GP_0,GP_1,GP_unb_12,GP_2,GP_unb_22,GP_unb_2,GP_unb_6,GP_3,GP_4,GP_unb_3	Contig:114:136.625:3p:1:40	283
GP_unb_14,GP_unb_1,GP_0,GP_1,GP_unb_12,GP_2,GP_unb_22,GP_unb_2,GP_unb_6,GP_3,GP_4,GP_unb_3	Contig:177:43.2008	1470
GP_unb_14,GP_unb_1,GP_0,GP_1,GP_unb_12,GP_2,GP_unb_22,GP_unb_2,GP_unb_6,GP_3,GP_4,GP_unb_3	Contig:103:79.257	1134
GP_unb_14,GP_unb_1,GP_0,GP_1,GP_unb_12,GP_2,GP_unb_22,GP_unb_2,GP_unb_6,GP_3,GP_4,GP_unb_3	Contig:14:153.153	445
GP_unb_14,GP_unb_1,GP_0,GP_1,GP_unb_12,GP_2,GP_unb_22,GP_unb_2,GP_unb_6,GP_3,GP_4,GP_unb_3	Contig:160:44.2371	2456
GP_unb_14,GP_unb_1,GP_0,GP_1,GP_unb_12,GP_2,GP_unb_22,GP_unb_2,GP_unb_6,GP_3,GP_4,GP_unb_3	Contig:183:96.06	589
GP_unb_14,GP_unb_1,GP_0,GP_1,GP_unb_12,GP_2,GP_unb_22,GP_unb_2,GP_unb_6,GP_3,GP_4,GP_unb_3	Contig:185:85.4919	936
GP_unb_14,GP_unb_1,GP_0,GP_1,GP_unb_12,GP_2,GP_unb_22,GP_unb_2,GP_unb_6,GP_3,GP_4,GP_unb_3	Contig:192:87.5582	608
GP_unb_14,GP_unb_1,GP_0,GP_1,GP_unb_12,GP_2,GP_unb_22,GP_unb_2,GP_unb_6,GP_3,GP_4,GP_unb_3	Contig:32:345.292	803
GP_unb_14,GP_unb_1,GP_0,GP_1,GP_unb_12,GP_2,GP_unb_22,GP_unb_2,GP_unb_6,GP_3,GP_4,GP_unb_3	Contig:46:119.719	1070
GP_unb_14,GP_unb_1,GP_0,GP_1,GP_unb_12,GP_2,GP_unb_22,GP_unb_2,GP_unb_6,GP_3,GP_4,GP_unb_3	Contig:71:83.5353	855
