plasmid	contig	contig_len
GP_0	24	61534
GP_0	28	34370
GP_0	34	21749
GP_0	38	15772
GP_0	40	14626
GP_0	46	7353
GP_0	49	6436
GP_0	50	4780
GP_0	52	4173
GP_0	54	3958
GP_0	57	2581
GP_0	58	2532
GP_0	59	2461
GP_0	65	1287
GP_0	66	1259
GP_0	67	1198
GP_0	68	1156
GP_0	69	1145
GP_0	70	1097
GP_0	71	1078
GP_0	72	1053
GP_0	73	996
GP_0	74	985
GP_0	75	975
GP_0	76	967
GP_0	79	834
GP_0	81	816
GP_0	101	355
GP_0	105	329
GP_0	115	256
GP_0	122	225
GP_0	142	174
GP_0	145	170
GP_0	158	154
GP_0	161	143
GP_0	165	134
GP_0	173	128
GP_0	192	114
GP_0	196	112
GP_0	197	111
GP_0	203	109
GP_0	206	106
GP_0	207	106
GP_0	208	105
GP_1	29	32927
GP_1	31	28750
GP_1	36	19134
GP_1	42	11201
GP_1	44	10524
GP_1	45	9966
GP_1	47	6657
GP_1	51	4293
GP_1	56	2999
GP_1	58	2532
GP_1	64	1306
GP_1	65	1287
GP_1	74	985
GP_1	78	835
GP_1	80	820
GP_1	106	324
GP_1	114	259
GP_1	119	235
GP_1	165	134
GP_2	48	6507
GP_2	63	1404
GP_2	85	620
GP_2	119	235
GP_3	82	796
GP_3	136	190
GP_unb_1	91	481
GP_unb_2	92	474
GP_unb_3	93	474
GP_unb_4	94	455
GP_unb_5	97	438
GP_unb_6	98	420
GP_unb_7	100	394
GP_unb_8	103	334
GP_unb_9	104	334
GP_unb_10	108	313
GP_unb_11	111	274
GP_unb_12	121	228
GP_unb_13	127	211
GP_unb_14	128	211
GP_unb_15	129	208
GP_unb_16	130	208
GP_unb_17	131	203
GP_unb_18	138	186
GP_unb_19	139	182
GP_unb_20	141	178
GP_unb_21	146	168
GP_unb_22	152	160
GP_unb_23	153	160
GP_unb_24	156	156
GP_unb_25	157	156
GP_unb_26	159	152
GP_unb_27	162	141
GP_unb_28	179	124
GP_unb_29	189	116
GP_unb_30	195	112
GP_unb_31	201	109
GP_unb_32	202	109
GP_unb_33	204	107
GP_unb_34	209	104
