plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P1,PBF_P2	58	2532
PBF_P3,PBF_P4,PBF_P1,PBF_P2	74	985
PBF_P3,PBF_P4,PBF_P1,PBF_P2	34	21749
PBF_P3,PBF_P4,PBF_P1,PBF_P2	68	1156
PBF_P3,PBF_P4,PBF_P1,PBF_P2	75	975
PBF_P3,PBF_P4,PBF_P1,PBF_P2	165	134
PBF_P3,PBF_P4,PBF_P1,PBF_P2	52	4173
PBF_P3,PBF_P4,PBF_P1,PBF_P2	94	455
PBF_P3,PBF_P4,PBF_P1,PBF_P2	114	259
PBF_P3,PBF_P4,PBF_P1,PBF_P2	38	15772
PBF_P3,PBF_P4,PBF_P1,PBF_P2	65	1287
PBF_P3,PBF_P4,PBF_P1,PBF_P2	164	135
PBF_P3,PBF_P4,PBF_P1,PBF_P2	100	394
PBF_P3,PBF_P4,PBF_P1,PBF_P2	55	3086
PBF_P3,PBF_P4,PBF_P1,PBF_P2	45	9966
PBF_P3,PBF_P4,PBF_P1,PBF_P2	80	820
PBF_P3,PBF_P4,PBF_P1,PBF_P2	29	32927
PBF_P3,PBF_P4,PBF_P1,PBF_P2	64	1306
PBF_P3,PBF_P4,PBF_P1,PBF_P2	44	10524
PBF_P3,PBF_P4,PBF_P1,PBF_P2	47	6657
PBF_P3,PBF_P4,PBF_P1,PBF_P2	42	11201
PBF_P3,PBF_P4,PBF_P1,PBF_P2	111	274
PBF_P3,PBF_P4,PBF_P1,PBF_P2	51	4293
PBF_P3,PBF_P4,PBF_P1,PBF_P2	31	28750
PBF_P3,PBF_P4,PBF_P1,PBF_P2	36	19134
PBF_P3,PBF_P4,PBF_P1,PBF_P2	119	235
