plasmid	contig	contig_len
GP_0	29	32927
GP_0	31	28750
GP_0	36	19134
GP_0	42	11201
GP_0	44	10524
GP_0	45	9966
GP_0	47	6657
GP_0	51	4293
GP_0	58	2532
GP_0	64	1306
GP_0	65	1287
GP_0	74	985
GP_0	80	820
GP_0	114	259
GP_0	119	235
GP_0	165	134
GP_1	34	21749
GP_1	52	4173
GP_1	58	2532
GP_1	65	1287
GP_1	68	1156
GP_1	74	985
GP_1	75	975
GP_1	142	174
GP_1	165	134
GP_2	63	1404
GP_2	85	620
GP_2	119	235
GP_unb_1	92	474
GP_unb_2	93	474
GP_unb_3	95	445
GP_unb_4	96	445
GP_unb_5	100	394
GP_unb_6	111	274
GP_unb_7	112	265
GP_unb_8	113	264
GP_unb_9	139	182
GP_unb_10	152	160
GP_unb_11	153	160
GP_unb_12	162	141
GP_unb_13	164	135
GP_unb_14	174	128
GP_unb_15	180	121
GP_unb_16	195	112
GP_unb_17	202	109
GP_unb_18	209	104
