plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_2,GP_unb_20,GP_unb_14,GP_unb_12,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_16,GP_1,GP_2,GP_unb_3,GP_unb_13,GP_unb_22	41	33045
GP_0,GP_unb_1,GP_unb_2,GP_unb_20,GP_unb_14,GP_unb_12,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_16,GP_1,GP_2,GP_unb_3,GP_unb_13,GP_unb_22	50	20052
GP_0,GP_unb_1,GP_unb_2,GP_unb_20,GP_unb_14,GP_unb_12,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_16,GP_1,GP_2,GP_unb_3,GP_unb_13,GP_unb_22	63	9861
GP_0,GP_unb_1,GP_unb_2,GP_unb_20,GP_unb_14,GP_unb_12,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_16,GP_1,GP_2,GP_unb_3,GP_unb_13,GP_unb_22	74	4203
GP_0,GP_unb_1,GP_unb_2,GP_unb_20,GP_unb_14,GP_unb_12,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_16,GP_1,GP_2,GP_unb_3,GP_unb_13,GP_unb_22	78	2272
GP_0,GP_unb_1,GP_unb_2,GP_unb_20,GP_unb_14,GP_unb_12,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_16,GP_1,GP_2,GP_unb_3,GP_unb_13,GP_unb_22	81	1999
GP_0,GP_unb_1,GP_unb_2,GP_unb_20,GP_unb_14,GP_unb_12,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_16,GP_1,GP_2,GP_unb_3,GP_unb_13,GP_unb_22	82	1966
GP_0,GP_unb_1,GP_unb_2,GP_unb_20,GP_unb_14,GP_unb_12,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_16,GP_1,GP_2,GP_unb_3,GP_unb_13,GP_unb_22	83	1815
GP_0,GP_unb_1,GP_unb_2,GP_unb_20,GP_unb_14,GP_unb_12,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_16,GP_1,GP_2,GP_unb_3,GP_unb_13,GP_unb_22	84	1611
GP_0,GP_unb_1,GP_unb_2,GP_unb_20,GP_unb_14,GP_unb_12,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_16,GP_1,GP_2,GP_unb_3,GP_unb_13,GP_unb_22	85	1523
