plasmid	contig	contig_len
PBF_P1	57	14070
PBF_P1	68	7331
PBF_P1	126	432
PBF_P1	110	659
PBF_P1	141	319
PBF_P1	61	11413
PBF_P1	56	14591
PBF_P1	181	141
PBF_P1	103	795
PBF_P1	112	601
PBF_P1	105	777
PBF_P1	195	100
PBF_P1	148	273
PBF_P1	116	513
PBF_P1	90	1426
PBF_P1	52	18412
PBF_P1	38	36229
PBF_P1	65	9674
PBF_P1	79	2186
PBF_P1	163	185
PBF_P2	71	6200
PBF_P3	67	9355
PBF_P4	57	14070
PBF_P4	68	7331
PBF_P4	126	432
PBF_P4	85	1523
PBF_P4	88	1442
PBF_P4	110	659
PBF_P4	8	159288
PBF_P4	50	20052
PBF_P4	61	11413
PBF_P4	56	14591
PBF_P4	108	725
PBF_P4	103	795
PBF_P4	112	601
PBF_P4	105	777
PBF_P4	195	100
PBF_P4	116	513
PBF_P4	90	1426
PBF_P4	52	18412
PBF_P4	38	36229
PBF_P4	96	1057
PBF_P4	140	319
PBF_P4	79	2186
PBF_P4	82	1966
PBF_P4	163	185
PBF_P5	57	14070
PBF_P5	68	7331
PBF_P5	126	432
PBF_P5	85	1523
PBF_P5	110	659
PBF_P5	50	20052
PBF_P5	56	14591
PBF_P5	103	795
PBF_P5	112	601
PBF_P5	105	777
PBF_P5	89	1439
PBF_P5	195	100
PBF_P5	116	513
PBF_P5	90	1426
PBF_P5	44	28742
PBF_P5	79	2186
PBF_P5	163	185
PBF_P6	85	1523
PBF_P6	50	20052
