plasmid	contig	contig_len
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	124	454
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	167	170
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	57	14070
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	79	2186
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	68	7331
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	74	4203
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	86	1507
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	85	1523
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	67	9355
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	121	481
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	150	271
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	76	3181
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	155	245
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	92	1346
PBF_P4,PBF_P10,PBF_P2,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P8,PBF_P9	123	464
