plasmid	contig	contig_len
GP_0	38	36229
GP_0	52	18412
GP_0	56	14591
GP_0	57	14070
GP_0	65	9674
GP_0	74	4203
GP_0	78	2272
GP_0	79	2186
GP_0	80	2048
GP_0	88	1442
GP_0	94	1142
GP_0	101	822
GP_0	103	795
GP_0	105	777
GP_0	108	725
GP_0	111	616
GP_0	112	601
GP_0	115	524
GP_0	116	513
GP_0	123	464
GP_0	140	319
GP_0	154	258
GP_0	163	185
GP_0	165	177
GP_0	181	141
GP_0	195	100
GP_1	87	1463
GP_1	102	813
GP_1	117	511
GP_1	145	304
GP_unb_1	114	526
GP_unb_2	120	484
GP_unb_3	122	479
GP_unb_4	124	454
GP_unb_5	127	410
GP_unb_6	128	403
GP_unb_7	129	403
GP_unb_8	130	392
GP_unb_9	131	385
GP_unb_10	133	353
GP_unb_11	134	349
GP_unb_12	135	348
GP_unb_13	137	343
GP_unb_14	138	343
GP_unb_15	139	321
GP_unb_16	141	319
GP_unb_17	142	317
GP_unb_18	143	305
GP_unb_19	144	304
GP_unb_20	146	289
GP_unb_21	147	274
GP_unb_22	148	273
GP_unb_23	149	271
GP_unb_24	150	271
GP_unb_25	152	263
GP_unb_26	153	263
GP_unb_27	155	245
GP_unb_28	157	211
GP_unb_29	159	204
GP_unb_30	164	181
GP_unb_31	166	170
GP_unb_32	168	169
GP_unb_33	169	169
GP_unb_34	170	169
GP_unb_35	172	164
GP_unb_36	180	142
GP_unb_37	182	137
GP_unb_38	183	136
GP_unb_39	184	132
GP_unb_40	186	130
GP_unb_41	189	121
GP_unb_42	190	121
GP_unb_43	191	117
GP_unb_44	192	117
