plasmid	contig	contig_len
GP_2	38	36229
GP_2	52	18412
GP_2	56	14591
GP_2	57	14070
GP_2	65	9674
GP_2	76	3181
GP_2	79	2186
GP_2	80	2048
GP_2	88	1442
GP_2	103	795
GP_2	105	777
GP_2	107	739
GP_2	108	725
GP_2	111	616
GP_2	112	601
GP_2	116	513
GP_2	140	319
GP_2	154	258
GP_2	163	185
GP_2	195	100
GP_0	41	33045
GP_0	50	20052
GP_0	63	9861
GP_0	74	4203
GP_0	78	2272
GP_0	81	1999
GP_0	82	1966
GP_0	83	1815
GP_0	84	1611
GP_0	85	1523
GP_0	89	1439
GP_0	92	1346
GP_0	94	1142
GP_0	95	1137
GP_0	96	1057
GP_0	101	822
GP_0	103	795
GP_0	105	777
GP_0	108	725
GP_0	116	513
GP_0	126	432
GP_0	136	344
GP_0	140	319
GP_0	163	185
GP_0	165	177
GP_0	176	150
GP_0	178	145
GP_0	179	143
GP_0	181	141
GP_0	195	100
GP_3	71	6200
GP_1	86	1507
GP_1	91	1401
GP_1	114	526
GP_1	115	524
GP_1	123	464
GP_1	187	130
GP_unb_1	90	1426
GP_unb_2	124	454
GP_unb_3	127	410
GP_unb_4	130	392
GP_unb_5	137	343
GP_unb_6	138	343
GP_unb_7	139	321
GP_unb_8	141	319
GP_unb_9	144	304
GP_unb_10	146	289
GP_unb_11	147	274
GP_unb_12	148	273
GP_unb_13	152	263
GP_unb_14	153	263
GP_unb_15	155	245
GP_unb_16	159	204
GP_unb_17	166	170
GP_unb_18	169	169
GP_unb_19	180	142
GP_unb_20	183	136
GP_unb_21	184	132
GP_unb_22	186	130
GP_unb_23	190	121
