plasmid	contig	contig_len
PBF_P1	103	795
PBF_P1	79	2186
PBF_P1	65	9674
PBF_P1	163	185
PBF_P1	88	1442
PBF_P1	56	14591
PBF_P1	116	513
PBF_P1	80	2048
PBF_P1	57	14070
PBF_P1	148	273
PBF_P1	195	100
PBF_P1	68	7331
PBF_P1	141	319
PBF_P1	52	18412
PBF_P1	181	141
PBF_P1	61	11413
PBF_P1	38	36229
PBF_P1	105	777
PBF_P2	103	795
PBF_P2	159	204
PBF_P2	79	2186
PBF_P2	170	169
PBF_P2	88	1442
PBF_P2	163	185
PBF_P2	56	14591
PBF_P2	116	513
PBF_P2	17	106193
PBF_P2	57	14070
PBF_P2	126	432
PBF_P2	136	344
PBF_P2	195	100
PBF_P2	109	702
PBF_P2	68	7331
PBF_P2	61	11413
PBF_P2	38	36229
PBF_P2	105	777
