plasmid	contig	contig_len
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	85	1523
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	50	20052
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	57	14070
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	68	7331
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	126	432
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	88	1442
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	110	659
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	8	159288
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	61	11413
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	56	14591
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	108	725
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	103	795
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	112	601
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	105	777
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	195	100
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	116	513
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	90	1426
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	52	18412
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	38	36229
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	96	1057
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	140	319
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	79	2186
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	82	1966
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	163	185
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	67	9355
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	141	319
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	181	141
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	148	273
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	65	9674
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	89	1439
PBF_P6,PBF_P4,PBF_P3,PBF_P1,PBF_P5	44	28742
PBF_P2	71	6200
