plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:23:483.287	1234
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:28	759
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:90:162.939	4301
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:24	107
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:12:183.513	1475
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:70	123
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:11:111.498:3p:1:42	893
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:11:111.498:3p:1:12	894
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:84:129.428	9182
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:58:152.586	5549
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:38:135.85	7714
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:76:188.09	11703
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:42:134.074	2734
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:20:330.424	883
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:14	143
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:25	361
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:45:166.214	3077
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:18:219.664:5p:1:7	559
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:4:170.741	3838
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:61:173.688	11265
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:50:319.297	1363
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:92:131.38	2980
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:13:123.937	16763
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:50:319.297:3p:1:4	310
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:19:168.425	7142
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:56:124.717	11828
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:89:216.168	1287
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:69	125
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38	29825
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:59:1371.57	1242
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:81:315.853	2486
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:62:166.023	42571
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:15:135.206	6433
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:80:188.719	6200
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:68:184.044	36307
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:35:193.123	11124
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:5:168.138	689
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:52:336.292	878
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:2:131.185	3270
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:51	905
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:27	461
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:30:136.737	3831
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:31	117
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:82:177.637	6726
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:93:174.885	3818
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:21:1023.22	858
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:33	479
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:22	107
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:34	479
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:91:162.588	20082
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:18:219.664	6743
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:55:134.722	1549
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:17:137.38:3p:1:72	125
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:46:130.715	25784
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:73:176.19	14221
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:51:1054.23	567
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:15:135.206:3p:1:6	1056
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:50:319.297:3p:1:3	310
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:44:183.468	1362
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4	Contig:18:219.664:5p:1:6	559
