plasmid	contig	contig_len
GP_2	Contig:12:183.513	1475
GP_2	Contig:20:330.424	883
GP_2	Contig:21:1023.22	858
GP_2	Contig:23:483.287	1234
GP_2	Contig:30:136.737	3831
GP_2	Contig:42:134.074	2734
GP_2	Contig:45:166.214	3077
GP_2	Contig:46:130.715	25784
GP_2	Contig:50:319.297	1363
GP_2	Contig:51:1054.23	567
GP_2	Contig:52:336.292	878
GP_2	Contig:55:134.722	1549
GP_2	Contig:59:1371.57	1242
GP_2	Contig:5:168.138	689
GP_2	Contig:61:173.688	11265
GP_2	Contig:62:166.023	42571
GP_2	Contig:68:184.044	36307
GP_2	Contig:6:123.475	9149
GP_2	Contig:73:176.19	14221
GP_2	Contig:80:188.719	6200
GP_2	Contig:81:315.853	2486
GP_2	Contig:82:177.637	6726
GP_2	Contig:90:162.939	4301
GP_2	Contig:91:162.588	20082
GP_2	Contig:93:174.885	3818
GP_2	Contig:11:111.498:3p:1:12	894
GP_2	Contig:11:111.498:3p:1:42	893
GP_2	Contig:15:135.206:3p:1:6	1056
GP_2	Contig:17:137.38:3p:1:24	107
GP_2	Contig:17:137.38:3p:1:25	361
GP_2	Contig:17:137.38:3p:1:28	759
GP_1	Contig:1:1264.69:Circ	3514
GP_0	Contig:59:1371.57	1242
GP_0	Contig:89:216.168	1287
GP_0	Contig:17:137.38:3p:1:24	107
GP_0	Contig:17:137.38:3p:1:28	759
GP_0	Contig:17:137.38:3p:1:69	125
GP_0	Contig:17:137.38:3p:1:72	125
GP_0	Contig:18:219.664:5p:1:6	559
GP_0	Contig:18:219.664:5p:1:7	559
GP_unb_1	Contig:17:137.38:3p:1:22	107
GP_unb_2	Contig:17:137.38:3p:1:27	461
GP_unb_3	Contig:17:137.38:3p:1:75	480
GP_unb_4	Contig:50:319.297:3p:1:3	310
GP_unb_5	Contig:50:319.297:3p:1:4	310
