plasmid	contig	contig_len
GP_0	Contig:15:135.206	6433
GP_0	Contig:30:136.737	3831
GP_0	Contig:42:134.074	2734
GP_0	Contig:46:130.715	25784
GP_0	Contig:52:336.292	878
GP_0	Contig:55:134.722	1549
GP_0	Contig:56:124.717	11828
GP_0	Contig:59:1371.57	1242
GP_0	Contig:65:236.326	614
GP_0	Contig:67:202.913	704
GP_0	Contig:81:315.853	2486
GP_0	Contig:11:111.498:3p:1:12	894
GP_0	Contig:11:111.498:3p:1:42	893
GP_0	Contig:15:135.206:3p:1:6	1056
GP_0	Contig:17:137.38:3p:1:25	361
GP_4	Contig:1:1264.69:Circ	3514
GP_2	Contig:20:330.424	883
GP_2	Contig:21:1023.22	858
GP_2	Contig:51:1054.23	567
GP_2	Contig:59:1371.57	1242
GP_2	Contig:5:168.138	689
GP_2	Contig:73:176.19	14221
GP_2	Contig:76:188.09	11703
GP_2	Contig:80:188.719	6200
GP_2	Contig:11:111.498:3p:1:12	894
GP_2	Contig:11:111.498:3p:1:42	893
GP_2	Contig:15:135.206:3p:1:6	1056
GP_1	Contig:23:483.287	1234
GP_1	Contig:45:166.214	3077
GP_1	Contig:50:319.297	1363
GP_1	Contig:61:173.688	11265
GP_1	Contig:62:166.023	42571
GP_1	Contig:68:184.044	36307
GP_1	Contig:6:123.475	9149
GP_1	Contig:81:315.853	2486
GP_1	Contig:82:177.637	6726
GP_1	Contig:90:162.939	4301
GP_1	Contig:91:162.588	20082
GP_1	Contig:93:174.885	3818
GP_1	Contig:17:137.38:3p:1:24	107
GP_1	Contig:17:137.38:3p:1:28	759
GP_3	Contig:59:1371.57	1242
GP_3	Contig:89:216.168	1287
GP_3	Contig:17:137.38:3p:1:24	107
GP_3	Contig:17:137.38:3p:1:28	759
GP_3	Contig:17:137.38:3p:1:69	125
GP_3	Contig:17:137.38:3p:1:72	125
GP_3	Contig:18:219.664:5p:1:6	559
GP_3	Contig:18:219.664:5p:1:7	559
GP_unb_1	Contig:17:137.38:3p:1:22	107
GP_unb_2	Contig:17:137.38:3p:1:27	461
GP_unb_3	Contig:17:137.38:3p:1:75	480
GP_unb_4	Contig:22:860.219:3p:1:22	131
GP_unb_5	Contig:22:860.219:3p:1:26	131
GP_unb_6	Contig:36:880.743:5p:1:9	453
GP_unb_7	Contig:36:880.743:5p:1:14	551
GP_unb_8	Contig:49:109.51:5p:1:9	430
GP_unb_9	Contig:50:319.297:3p:1:3	310
GP_unb_10	Contig:50:319.297:3p:1:4	310
