plasmid	contig	contig_len
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:44:466.23	983
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:57:2320.94:3p:1:15	366
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:58:2447.43:3p:1:14	604
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:58:2447.43:3p:1:15	330
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:12:354.184:3p:1:15	137
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:43:410.222	983
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:32:708.693	636
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:58:2447.43:3p:1:12	290
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:13:2460.95	479
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:46:2514.18	579
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:53:1331.59	619
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:57:2320.94	623
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:58:2447.43	514
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:57:2320.94:3p:1:6	225
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:57:2320.94:3p:1:8	272
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:57:2320.94:3p:1:10	129
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:57:2320.94:3p:1:16	113
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:58:2447.43:3p:1:6	891
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:57:2320.94:3p:1:9	242
GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_8,GP_3,GP_unb_6,GP_unb_5	Contig:57:2320.94:3p:1:5	289
GP_0	Contig:1:2410.73:Circ	3374
GP_1	Contig:2:511.21:Circ	4072
GP_2	Contig:3:4201.69:Circ	1552
