plasmid	contig	contig_len
GT_5	Contig:10:85.3096	25737
GT_4	Contig:1:235.667:Circ	39314
GT_2	Contig:20:87.9482	846
GT_2	Contig:27:65.6262	4699
GT_2	Contig:34:43.444	1153
GT_2	Contig:35:58.8306	681
GT_2	Contig:40:114.727	614
GT_2	Contig:48:84.8534	508
GT_2	Contig:49:65.8609	6147
GT_2	Contig:4:48.5286	59963
GT_2	Contig:69:156.682	6029
GT_2	Contig:8:51.6709	37710
GT_2	Contig:9:51.5134	36739
GT_2	Contig:48:84.8534:5p:1:3	161
GT_2	Contig:48:84.8534:5p:1:7	846
GT_2	Contig:13:77.2782:3p:1:10	1165
GT_2	Contig:27:65.6262:3p:1:3	551
GT_6	Contig:2:2901.01:Circ	7769
