plasmid	contig	contig_len
GP_4	Contig:10:85.3096	25737
GP_4	Contig:58:132.449	978
GP_4	Contig:59:133.914	978
GP_4	Contig:62:188.877	492
GP_4	Contig:10:85.3096:5p:1:5	434
GP_unb_1	Contig:19:205.724	689
GP_0	Contig:1:235.667:Circ	39314
GP_3	Contig:20:87.9482	846
GP_3	Contig:40:114.727	614
GP_3	Contig:48:84.8534	508
GP_3	Contig:49:65.8609	6147
GP_3	Contig:4:48.5286	59963
GP_3	Contig:69:156.682	6029
GP_3	Contig:8:51.6709	37710
GP_3	Contig:9:51.5134	36739
GP_3	Contig:27:65.6262:3p:1:3	551
GP_3	Contig:48:84.8534:5p:1:3	161
GP_3	Contig:48:84.8534:5p:1:7	846
GP_unb_2	Contig:25:200.854	795
GP_1	Contig:2:2901.01:Circ	7769
GP_2	Contig:32:482.167	902
GP_2	Contig:71:501.328	632
GP_2	Contig:57:477.502:3p:1:6	178
GP_2	Contig:57:477.502:3p:1:8	673
GP_2	Contig:57:477.502:3p:1:9	765
GP_Isolated_0	Contig:34:43.444	1153
GP_Isolated_1	Contig:35:58.8306	681
GP_unb_3	Contig:43:204.739	680
GP_unb_4	Contig:50:211.468	452
GP_unb_5	Contig:60:105.453	1583
GP_unb_6	Contig:57:477.502:3p:1:13	127
GP_unb_7	Contig:57:477.502:3p:1:16	404
