plasmid	contig	contig_len
GP_0	28	28639
GP_0	30	25853
GP_0	48	17943
GP_0	49	17581
GP_0	50	17111
GP_0	58	16058
GP_0	60	15231
GP_0	65	13350
GP_0	71	11934
GP_0	83	7952
GP_0	88	7539
GP_0	89	7241
GP_0	90	6682
GP_0	92	6657
GP_0	96	5870
GP_0	97	5469
GP_0	101	4795
GP_0	104	4423
GP_0	105	4422
GP_0	107	4222
GP_0	111	3981
GP_0	112	3958
GP_0	113	3869
GP_0	116	3636
GP_0	118	3404
GP_0	125	2036
GP_0	126	1878
GP_0	128	1784
GP_0	132	1630
GP_0	133	1627
GP_0	135	1517
GP_0	137	1499
GP_0	139	1460
GP_0	140	1446
GP_0	141	1416
GP_0	142	1391
GP_0	143	1355
GP_0	145	1300
GP_0	146	1284
GP_0	149	1129
GP_0	151	1092
GP_0	152	1089
GP_0	154	1062
GP_0	155	1053
GP_0	156	1032
GP_0	158	1010
GP_0	160	965
GP_0	161	935
GP_0	162	912
GP_0	163	850
GP_0	166	798
GP_0	167	778
GP_0	168	776
GP_0	169	745
GP_0	170	745
GP_0	174	671
GP_0	175	671
GP_0	177	640
GP_0	178	613
GP_0	180	595
GP_0	181	529
GP_0	182	528
GP_0	191	391
GP_0	193	386
GP_0	196	362
GP_0	198	353
GP_0	199	351
GP_0	201	347
GP_0	202	343
GP_0	203	332
GP_0	214	298
GP_0	217	262
GP_0	225	221
GP_0	235	176
GP_0	236	172
GP_0	238	165
GP_0	247	147
GP_0	249	145
GP_0	250	139
GP_0	253	135
GP_0	254	132
GP_0	259	122
GP_0	262	112
GP_0	263	112
GP_0	267	107
GP_0	268	106
GP_3	77	9508
GP_3	85	7701
GP_3	91	6672
GP_3	98	5262
GP_3	119	3222
GP_3	124	2172
GP_3	137	1499
GP_3	158	1010
GP_3	171	739
GP_3	196	362
GP_3	225	221
GP_3	235	176
GP_3	236	172
GP_1	109	4156
GP_1	246	149
GP_2	114	3782
GP_2	115	3737
GP_2	148	1161
GP_2	164	819
GP_2	165	814
GP_2	234	181
GP_2	256	130
GP_2	264	111
GP_4	127	1831
GP_4	246	149
GP_unb_1	200	348
GP_unb_2	205	323
GP_unb_3	206	322
GP_unb_4	209	312
GP_unb_5	210	312
GP_unb_6	211	310
GP_unb_7	212	310
GP_unb_8	213	302
GP_unb_9	240	157
