plasmid	contig	contig_len
GP_unb_11,GP_unb_17,GP_0,GP_unb_4,GP_unb_5,GP_unb_19,GP_unb_1,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_18,GP_unb_8,GP_unb_20,GP_unb_10,GP_unb_16	213	302
GP_unb_11,GP_unb_17,GP_0,GP_unb_4,GP_unb_5,GP_unb_19,GP_unb_1,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_18,GP_unb_8,GP_unb_20,GP_unb_10,GP_unb_16	232	191
GP_unb_11,GP_unb_17,GP_0,GP_unb_4,GP_unb_5,GP_unb_19,GP_unb_1,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_18,GP_unb_8,GP_unb_20,GP_unb_10,GP_unb_16	28	28639
GP_unb_11,GP_unb_17,GP_0,GP_unb_4,GP_unb_5,GP_unb_19,GP_unb_1,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_18,GP_unb_8,GP_unb_20,GP_unb_10,GP_unb_16	58	16058
GP_unb_11,GP_unb_17,GP_0,GP_unb_4,GP_unb_5,GP_unb_19,GP_unb_1,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_18,GP_unb_8,GP_unb_20,GP_unb_10,GP_unb_16	77	9508
GP_unb_11,GP_unb_17,GP_0,GP_unb_4,GP_unb_5,GP_unb_19,GP_unb_1,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_18,GP_unb_8,GP_unb_20,GP_unb_10,GP_unb_16	83	7952
GP_unb_11,GP_unb_17,GP_0,GP_unb_4,GP_unb_5,GP_unb_19,GP_unb_1,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_18,GP_unb_8,GP_unb_20,GP_unb_10,GP_unb_16	85	7701
GP_unb_11,GP_unb_17,GP_0,GP_unb_4,GP_unb_5,GP_unb_19,GP_unb_1,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_18,GP_unb_8,GP_unb_20,GP_unb_10,GP_unb_16	88	7539
GP_unb_11,GP_unb_17,GP_0,GP_unb_4,GP_unb_5,GP_unb_19,GP_unb_1,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_18,GP_unb_8,GP_unb_20,GP_unb_10,GP_unb_16	89	7241
GP_unb_11,GP_unb_17,GP_0,GP_unb_4,GP_unb_5,GP_unb_19,GP_unb_1,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_18,GP_unb_8,GP_unb_20,GP_unb_10,GP_unb_16	91	6672
