plasmid	contig	contig_len
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	203	332
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	2	130464
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	182	528
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	101	4795
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	196	362
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	193	386
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	158	1010
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	253	135
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	225	221
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	75	11065
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	163	850
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	119	3222
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	161	935
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	112	3958
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	110	4044
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	190	409
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	143	1355
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	136	1514
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	237	168
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	199	351
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	250	139
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	154	1062
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	172	701
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	137	1499
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	124	2172
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	175	671
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	192	390
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	200	348
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	57	16229
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	155	1053
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	77	9508
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	259	122
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	273	101
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	99	5216
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	111	3981
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	74	11140
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	212	310
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	208	319
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	90	6682
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	194	384
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	79	9214
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	189	447
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	144	1341
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	226	217
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	169	745
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	215	282
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	60	15231
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	235	176
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	202	343
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	85	7701
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	186	463
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	201	347
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	128	1784
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	261	114
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	58	16058
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	252	138
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	238	165
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	88	7539
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	236	172
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	185	463
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	224	227
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	266	109
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	167	778
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	245	149
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	95	6214
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	152	1089
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	116	3636
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	146	1284
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	123	2403
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	213	302
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	48	17943
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	263	112
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	96	5870
PBF_P7,PBF_P4,PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P9,PBF_P2,PBF_P8	211	310
