plasmid	contig	contig_len
GP_unb_19,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_17,GP_unb_28,GP_unb_2,GP_unb_16,GP_unb_5,GP_unb_20,GP_3,GP_unb_24,GP_unb_31,GP_unb_11,GP_unb_13,GP_unb_41,GP_unb_14,GP_unb_33,GP_unb_30,GP_unb_26,GP_unb_29,GP_unb_18,GP_unb_6,GP_unb_34,GP_unb_32,GP_unb_10,GP_unb_35,GP_unb_7,GP_unb_12,GP_0,GP_unb_39,GP_unb_27,GP_unb_15,GP_unb_8,GP_unb_9,GP_unb_21,GP_unb_40,GP_unb_22,GP_unb_37	211	310
GP_unb_19,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_17,GP_unb_28,GP_unb_2,GP_unb_16,GP_unb_5,GP_unb_20,GP_3,GP_unb_24,GP_unb_31,GP_unb_11,GP_unb_13,GP_unb_41,GP_unb_14,GP_unb_33,GP_unb_30,GP_unb_26,GP_unb_29,GP_unb_18,GP_unb_6,GP_unb_34,GP_unb_32,GP_unb_10,GP_unb_35,GP_unb_7,GP_unb_12,GP_0,GP_unb_39,GP_unb_27,GP_unb_15,GP_unb_8,GP_unb_9,GP_unb_21,GP_unb_40,GP_unb_22,GP_unb_37	185	463
GP_unb_19,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_17,GP_unb_28,GP_unb_2,GP_unb_16,GP_unb_5,GP_unb_20,GP_3,GP_unb_24,GP_unb_31,GP_unb_11,GP_unb_13,GP_unb_41,GP_unb_14,GP_unb_33,GP_unb_30,GP_unb_26,GP_unb_29,GP_unb_18,GP_unb_6,GP_unb_34,GP_unb_32,GP_unb_10,GP_unb_35,GP_unb_7,GP_unb_12,GP_0,GP_unb_39,GP_unb_27,GP_unb_15,GP_unb_8,GP_unb_9,GP_unb_21,GP_unb_40,GP_unb_22,GP_unb_37	183	486
GP_unb_19,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_17,GP_unb_28,GP_unb_2,GP_unb_16,GP_unb_5,GP_unb_20,GP_3,GP_unb_24,GP_unb_31,GP_unb_11,GP_unb_13,GP_unb_41,GP_unb_14,GP_unb_33,GP_unb_30,GP_unb_26,GP_unb_29,GP_unb_18,GP_unb_6,GP_unb_34,GP_unb_32,GP_unb_10,GP_unb_35,GP_unb_7,GP_unb_12,GP_0,GP_unb_39,GP_unb_27,GP_unb_15,GP_unb_8,GP_unb_9,GP_unb_21,GP_unb_40,GP_unb_22,GP_unb_37	186	463
GP_unb_19,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_17,GP_unb_28,GP_unb_2,GP_unb_16,GP_unb_5,GP_unb_20,GP_3,GP_unb_24,GP_unb_31,GP_unb_11,GP_unb_13,GP_unb_41,GP_unb_14,GP_unb_33,GP_unb_30,GP_unb_26,GP_unb_29,GP_unb_18,GP_unb_6,GP_unb_34,GP_unb_32,GP_unb_10,GP_unb_35,GP_unb_7,GP_unb_12,GP_0,GP_unb_39,GP_unb_27,GP_unb_15,GP_unb_8,GP_unb_9,GP_unb_21,GP_unb_40,GP_unb_22,GP_unb_37	209	312
GP_unb_19,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_17,GP_unb_28,GP_unb_2,GP_unb_16,GP_unb_5,GP_unb_20,GP_3,GP_unb_24,GP_unb_31,GP_unb_11,GP_unb_13,GP_unb_41,GP_unb_14,GP_unb_33,GP_unb_30,GP_unb_26,GP_unb_29,GP_unb_18,GP_unb_6,GP_unb_34,GP_unb_32,GP_unb_10,GP_unb_35,GP_unb_7,GP_unb_12,GP_0,GP_unb_39,GP_unb_27,GP_unb_15,GP_unb_8,GP_unb_9,GP_unb_21,GP_unb_40,GP_unb_22,GP_unb_37	230	194
GP_unb_19,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_17,GP_unb_28,GP_unb_2,GP_unb_16,GP_unb_5,GP_unb_20,GP_3,GP_unb_24,GP_unb_31,GP_unb_11,GP_unb_13,GP_unb_41,GP_unb_14,GP_unb_33,GP_unb_30,GP_unb_26,GP_unb_29,GP_unb_18,GP_unb_6,GP_unb_34,GP_unb_32,GP_unb_10,GP_unb_35,GP_unb_7,GP_unb_12,GP_0,GP_unb_39,GP_unb_27,GP_unb_15,GP_unb_8,GP_unb_9,GP_unb_21,GP_unb_40,GP_unb_22,GP_unb_37	184	472
GP_unb_19,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_17,GP_unb_28,GP_unb_2,GP_unb_16,GP_unb_5,GP_unb_20,GP_3,GP_unb_24,GP_unb_31,GP_unb_11,GP_unb_13,GP_unb_41,GP_unb_14,GP_unb_33,GP_unb_30,GP_unb_26,GP_unb_29,GP_unb_18,GP_unb_6,GP_unb_34,GP_unb_32,GP_unb_10,GP_unb_35,GP_unb_7,GP_unb_12,GP_0,GP_unb_39,GP_unb_27,GP_unb_15,GP_unb_8,GP_unb_9,GP_unb_21,GP_unb_40,GP_unb_22,GP_unb_37	208	319
GP_unb_19,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_17,GP_unb_28,GP_unb_2,GP_unb_16,GP_unb_5,GP_unb_20,GP_3,GP_unb_24,GP_unb_31,GP_unb_11,GP_unb_13,GP_unb_41,GP_unb_14,GP_unb_33,GP_unb_30,GP_unb_26,GP_unb_29,GP_unb_18,GP_unb_6,GP_unb_34,GP_unb_32,GP_unb_10,GP_unb_35,GP_unb_7,GP_unb_12,GP_0,GP_unb_39,GP_unb_27,GP_unb_15,GP_unb_8,GP_unb_9,GP_unb_21,GP_unb_40,GP_unb_22,GP_unb_37	187	462
GP_unb_19,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_17,GP_unb_28,GP_unb_2,GP_unb_16,GP_unb_5,GP_unb_20,GP_3,GP_unb_24,GP_unb_31,GP_unb_11,GP_unb_13,GP_unb_41,GP_unb_14,GP_unb_33,GP_unb_30,GP_unb_26,GP_unb_29,GP_unb_18,GP_unb_6,GP_unb_34,GP_unb_32,GP_unb_10,GP_unb_35,GP_unb_7,GP_unb_12,GP_0,GP_unb_39,GP_unb_27,GP_unb_15,GP_unb_8,GP_unb_9,GP_unb_21,GP_unb_40,GP_unb_22,GP_unb_37	212	310
GP_unb_19,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_17,GP_unb_28,GP_unb_2,GP_unb_16,GP_unb_5,GP_unb_20,GP_3,GP_unb_24,GP_unb_31,GP_unb_11,GP_unb_13,GP_unb_41,GP_unb_14,GP_unb_33,GP_unb_30,GP_unb_26,GP_unb_29,GP_unb_18,GP_unb_6,GP_unb_34,GP_unb_32,GP_unb_10,GP_unb_35,GP_unb_7,GP_unb_12,GP_0,GP_unb_39,GP_unb_27,GP_unb_15,GP_unb_8,GP_unb_9,GP_unb_21,GP_unb_40,GP_unb_22,GP_unb_37	77	9508
