plasmid	contig	contig_len
PBF_P1	273	101
PBF_P1	99	5216
PBF_P1	71	11934
PBF_P1	203	332
PBF_P1	83	7952
PBF_P1	181	529
PBF_P1	191	391
PBF_P1	177	640
PBF_P1	241	156
PBF_P1	94	6289
PBF_P1	212	310
PBF_P1	196	362
PBF_P1	208	319
PBF_P1	49	17581
PBF_P1	158	1010
PBF_P1	249	145
PBF_P1	90	6682
PBF_P1	194	384
PBF_P1	239	159
PBF_P1	79	9214
PBF_P1	161	935
PBF_P1	144	1341
PBF_P1	140	1446
PBF_P1	199	351
PBF_P1	226	217
PBF_P1	240	157
PBF_P1	250	139
PBF_P1	150	1099
PBF_P1	137	1499
PBF_P1	124	2172
PBF_P1	219	251
PBF_P1	178	613
PBF_P1	77	9508
PBF_P1	65	13350
PBF_P1	215	282
PBF_P1	235	176
PBF_P1	145	1300
PBF_P1	97	5469
PBF_P1	53	16623
PBF_P1	125	2036
PBF_P1	202	343
PBF_P1	168	776
PBF_P1	162	912
PBF_P1	232	191
PBF_P1	85	7701
PBF_P1	1	155383
PBF_P1	186	463
PBF_P1	113	3869
PBF_P1	201	347
PBF_P1	128	1784
PBF_P1	151	1092
PBF_P1	92	6657
PBF_P1	89	7241
PBF_P1	143	1355
PBF_P1	237	168
PBF_P1	46	19696
PBF_P1	261	114
PBF_P1	58	16058
PBF_P1	252	138
PBF_P1	197	356
PBF_P1	238	165
PBF_P1	133	1627
PBF_P1	147	1193
PBF_P1	141	1416
PBF_P1	88	7539
PBF_P1	132	1630
PBF_P1	188	456
PBF_P1	221	227
PBF_P1	236	172
PBF_P1	10	67767
PBF_P1	121	2781
PBF_P1	251	139
PBF_P1	174	671
PBF_P1	185	463
PBF_P1	224	227
PBF_P1	266	109
PBF_P1	193	386
PBF_P1	253	135
PBF_P1	167	778
PBF_P1	30	25853
PBF_P1	245	149
PBF_P1	29	27908
PBF_P1	95	6214
PBF_P1	242	153
PBF_P1	190	409
PBF_P1	152	1089
PBF_P1	116	3636
PBF_P1	153	1068
PBF_P1	214	298
PBF_P1	146	1284
PBF_P1	248	145
PBF_P1	104	4423
PBF_P1	154	1062
PBF_P1	213	302
PBF_P1	257	129
PBF_P1	48	17943
PBF_P1	263	112
PBF_P1	229	204
PBF_P1	205	323
PBF_P1	96	5870
PBF_P1	259	122
PBF_P1	233	189
PBF_P1	211	310
PBF_P1	265	110
PBF_P1	216	270
PBF_P1	182	528
PBF_P1	28	28639
PBF_P1	142	1391
PBF_P1	204	331
PBF_P1	210	312
PBF_P1	225	221
PBF_P1	222	227
PBF_P1	105	4422
PBF_P1	267	107
PBF_P1	230	194
PBF_P1	227	217
PBF_P1	87	7601
PBF_P1	163	850
PBF_P1	98	5262
PBF_P1	78	9330
PBF_P1	139	1460
PBF_P1	175	671
