plasmid	contig	contig_len
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	170	745
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	137	1499
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	265	110
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	58	16058
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	171	739
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	101	4795
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	152	1089
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	89	7241
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	227	217
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	213	302
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	212	310
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	158	1010
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	155	1053
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	201	347
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	163	850
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	143	1355
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	230	194
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	154	1062
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	147	1193
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	249	145
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	273	101
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	210	312
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	244	152
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	226	217
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	232	191
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	96	5870
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	99	5216
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	207	319
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	238	165
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	104	4423
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	91	6672
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	252	138
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	181	529
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	267	107
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	124	2172
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	178	613
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	236	172
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	188	456
PBF_P7,PBF_P10,PBF_P1,PBF_P2,PBF_P8,PBF_P9,PBF_P11,PBF_P4,PBF_P12	224	227
