plasmid	contig	contig_len
PBF_P1	171	739
PBF_P1	202	343
PBF_P1	248	145
PBF_P1	143	1355
PBF_P1	154	1062
PBF_P1	250	139
PBF_P1	149	1129
PBF_P1	97	5469
PBF_P1	238	165
PBF_P1	189	447
PBF_P1	206	322
PBF_P1	91	6672
PBF_P1	178	613
PBF_P1	253	135
PBF_P1	85	7701
PBF_P1	92	6657
PBF_P1	28	28639
PBF_P1	111	3981
PBF_P1	162	912
PBF_P1	237	168
PBF_P1	105	4422
PBF_P1	174	671
PBF_P1	242	153
PBF_P1	182	528
PBF_P1	191	391
PBF_P1	140	1446
PBF_P1	158	1010
PBF_P1	155	1053
PBF_P1	175	671
PBF_P1	210	312
PBF_P1	226	217
PBF_P1	181	529
PBF_P1	199	351
PBF_P1	124	2172
PBF_P1	236	172
PBF_P1	142	1391
PBF_P1	83	7952
PBF_P1	71	11934
PBF_P1	224	227
PBF_P1	166	798
PBF_P1	205	323
PBF_P1	240	157
PBF_P1	247	147
PBF_P1	90	6682
PBF_P1	168	776
PBF_P1	251	139
PBF_P1	49	17581
PBF_P1	221	227
PBF_P1	116	3636
PBF_P1	146	1284
PBF_P1	65	13350
PBF_P1	169	745
PBF_P1	170	745
PBF_P1	265	110
PBF_P1	107	4222
PBF_P1	203	332
PBF_P1	118	3404
PBF_P1	273	101
PBF_P1	223	227
PBF_P1	139	1460
PBF_P1	96	5870
PBF_P1	252	138
PBF_P1	177	640
PBF_P1	267	107
PBF_P1	180	595
PBF_P1	208	319
PBF_P1	259	122
PBF_P1	204	331
PBF_P1	193	386
PBF_P1	128	1784
PBF_P1	209	312
PBF_P1	268	106
PBF_P1	113	3869
PBF_P1	196	362
PBF_P1	119	3222
PBF_P1	190	409
PBF_P1	137	1499
PBF_P1	186	463
PBF_P1	58	16058
PBF_P1	151	1092
PBF_P1	89	7241
PBF_P1	152	1089
PBF_P1	213	302
PBF_P1	212	310
PBF_P1	201	347
PBF_P1	163	850
PBF_P1	161	935
PBF_P1	192	390
PBF_P1	230	194
PBF_P1	216	270
PBF_P1	99	5216
PBF_P1	104	4423
PBF_P1	112	3958
PBF_P1	141	1416
PBF_P1	88	7539
PBF_P1	225	221
PBF_P1	245	149
PBF_P1	48	17943
PBF_P1	215	282
PBF_P1	235	176
PBF_P1	263	112
PBF_P1	125	2036
PBF_P1	77	9508
PBF_P1	211	310
