plasmid	contig	contig_len
GT_4,GT_2	77	9508
GT_4,GT_2	85	7701
GT_4,GT_2	91	6672
GT_4,GT_2	98	5262
GT_4,GT_2	119	3222
GT_4,GT_2	124	2172
GT_4,GT_2	171	739
GT_4,GT_2	194	384
GT_4,GT_2	196	362
GT_4,GT_2	225	221
GT_4,GT_2	227	217
GT_4,GT_2	232	191
GT_4,GT_2	249	145
GT_4,GT_2	137	1499
GT_4,GT_2	158	1010
GT_4,GT_2	28	28639
GT_4,GT_2	48	17943
GT_4,GT_2	49	17581
GT_4,GT_2	65	13350
GT_4,GT_2	71	11934
GT_4,GT_2	83	7952
GT_4,GT_2	88	7539
GT_4,GT_2	90	6682
GT_4,GT_2	92	6657
GT_4,GT_2	99	5216
GT_4,GT_2	105	4422
GT_4,GT_2	107	4222
GT_4,GT_2	111	3981
GT_4,GT_2	112	3958
GT_4,GT_2	113	3869
GT_4,GT_2	116	3636
GT_4,GT_2	118	3404
GT_4,GT_2	125	2036
GT_4,GT_2	140	1446
GT_4,GT_2	142	1391
GT_4,GT_2	149	1129
GT_4,GT_2	162	912
GT_4,GT_2	170	745
GT_4,GT_2	174	671
GT_4,GT_2	177	640
GT_4,GT_2	180	595
GT_4,GT_2	185	463
GT_4,GT_2	188	456
GT_4,GT_2	200	348
GT_4,GT_2	201	347
GT_4,GT_2	202	343
GT_4,GT_2	204	331
GT_4,GT_2	206	322
GT_4,GT_2	207	319
GT_4,GT_2	209	312
GT_4,GT_2	211	310
GT_4,GT_2	213	302
GT_4,GT_2	215	282
GT_4,GT_2	223	227
GT_4,GT_2	224	227
GT_4,GT_2	226	217
GT_4,GT_2	230	194
GT_4,GT_2	235	176
GT_4,GT_2	236	172
GT_4,GT_2	238	165
GT_4,GT_2	244	152
GT_4,GT_2	245	149
GT_4,GT_2	247	147
GT_4,GT_2	248	145
GT_4,GT_2	251	139
GT_4,GT_2	252	138
GT_4,GT_2	253	135
GT_4,GT_2	259	122
GT_4,GT_2	263	112
GT_4,GT_2	265	110
GT_4,GT_2	267	107
GT_4,GT_2	268	106
GT_4,GT_2	273	101
GT_4,GT_2	128	1784
GT_4,GT_2	143	1355
GT_4,GT_2	154	1062
GT_4,GT_2	163	850
GT_4,GT_2	181	529
GT_4,GT_2	182	528
GT_4,GT_2	190	409
GT_4,GT_2	191	391
GT_4,GT_2	199	351
GT_4,GT_2	203	332
GT_4,GT_2	237	168
GT_4,GT_2	240	157
GT_4,GT_2	250	139
GT_3	58	16058
GT_3	89	7241
GT_3	96	5870
GT_3	99	5216
GT_3	104	4423
GT_3	116	3636
GT_3	152	1089
GT_3	169	745
GT_3	175	671
GT_3	186	463
GT_3	189	447
GT_3	201	347
GT_3	204	331
GT_3	205	323
GT_3	208	319
GT_3	210	312
GT_3	212	310
GT_3	213	302
GT_3	215	282
GT_3	219	251
GT_3	221	227
GT_3	224	227
GT_3	226	217
GT_3	227	217
GT_3	230	194
GT_3	238	165
GT_3	242	153
GT_3	245	149
GT_3	247	147
GT_3	248	145
GT_3	249	145
GT_3	251	139
GT_3	252	138
GT_3	253	135
GT_3	259	122
GT_3	263	112
GT_3	265	110
GT_3	267	107
GT_3	268	106
GT_3	273	101
GT_3	128	1784
GT_3	137	1499
GT_3	155	1053
GT_7,GT_8	109	4156
GT_7,GT_8	246	149
GT_7,GT_8	127	1831
GT_6,GT_5	115	3737
GT_6,GT_5	148	1161
GT_6,GT_5	164	819
GT_6,GT_5	234	181
GT_6,GT_5	255	132
GT_6,GT_5	256	130
GT_6,GT_5	264	111
GT_6,GT_5	114	3782
GT_6,GT_5	165	814
GT_6,GT_5	258	123
