plasmid	contig	contig_len
MOB_AA346	114	2041
MOB_AA346	121	1758
MOB_AA346	123	1574
MOB_AA346	124	1573
MOB_AA346	133	1292
MOB_AA346	57	16118
MOB_AA346	64	9836
MOB_AA346	65	9658
MOB_AA346	76	5904
MOB_AA346	91	4275
MOB_AA346	99	3250
MOB_novel_8288b088ad1358dad641465d7c863be0,MOB_novel_109d34897b732e5c4d2392b369189cb5	142	1041
MOB_novel_8288b088ad1358dad641465d7c863be0,MOB_novel_109d34897b732e5c4d2392b369189cb5	69	8077
MOB_novel_8288b088ad1358dad641465d7c863be0,MOB_novel_109d34897b732e5c4d2392b369189cb5	125	1563
MOB_novel_8288b088ad1358dad641465d7c863be0,MOB_novel_109d34897b732e5c4d2392b369189cb5	56	16150
MOB_novel_8288b088ad1358dad641465d7c863be0,MOB_novel_109d34897b732e5c4d2392b369189cb5	77	5844
MOB_novel_8288b088ad1358dad641465d7c863be0,MOB_novel_109d34897b732e5c4d2392b369189cb5	78	5641
MOB_novel_8288b088ad1358dad641465d7c863be0,MOB_novel_109d34897b732e5c4d2392b369189cb5	81	5194
MOB_novel_8288b088ad1358dad641465d7c863be0,MOB_novel_109d34897b732e5c4d2392b369189cb5	85	4841
MOB_AA161	74	6673
