plasmid	contig	contig_len
PBF_P1	74	6673
PBF_P2	140	1130
PBF_P2	451	117
PBF_P2	412	143
PBF_P2	254	325
PBF_P2	232	366
PBF_P2	433	130
PBF_P2	135	1171
PBF_P2	317	224
PBF_P2	167	691
PBF_P2	129	1351
PBF_P2	380	162
PBF_P2	363	180
PBF_P2	406	144
PBF_P2	124	1573
PBF_P2	153	867
PBF_P2	173	631
PBF_P2	125	1563
PBF_P2	339	200
PBF_P2	214	398
PBF_P2	108	2294
PBF_P2	414	142
PBF_P2	356	184
PBF_P2	342	197
PBF_P2	432	130
PBF_P2	418	140
PBF_P2	57	16118
PBF_P2	206	459
PBF_P2	407	144
PBF_P2	195	494
PBF_P2	346	194
PBF_P2	196	492
PBF_P2	303	234
PBF_P2	62	11687
PBF_P2	252	328
PBF_P2	105	2609
PBF_P2	367	176
PBF_P2	438	127
PBF_P2	398	150
PBF_P2	427	132
PBF_P2	290	248
PBF_P2	383	161
PBF_P2	330	206
PBF_P2	100	3225
PBF_P2	197	482
PBF_P2	119	1789
PBF_P2	101	3169
PBF_P2	76	5904
PBF_P2	376	167
PBF_P2	377	166
PBF_P2	233	357
PBF_P2	409	144
PBF_P2	65	9658
PBF_P2	372	170
PBF_P2	193	495
PBF_P2	264	302
PBF_P2	390	156
PBF_P2	98	3270
PBF_P2	395	150
PBF_P2	423	134
PBF_P2	170	661
PBF_P2	413	142
PBF_P2	276	269
PBF_P2	359	183
PBF_P2	421	137
PBF_P2	360	181
PBF_P2	156	790
PBF_P2	385	158
PBF_P2	79	5496
PBF_P2	314	229
PBF_P2	268	285
PBF_P2	251	328
PBF_P2	311	232
PBF_P2	310	233
PBF_P2	213	414
PBF_P2	152	867
PBF_P2	332	205
PBF_P2	334	204
PBF_P2	297	246
PBF_P2	199	476
PBF_P2	437	127
PBF_P2	56	16150
PBF_P2	91	4275
PBF_P2	209	434
PBF_P2	179	573
PBF_P2	102	3120
PBF_P2	84	4891
PBF_P2	307	233
PBF_P2	246	332
PBF_P2	73	7120
PBF_P2	366	176
PBF_P2	133	1292
PBF_P2	194	494
PBF_P2	150	918
PBF_P2	384	158
PBF_P2	331	206
PBF_P2	240	342
PBF_P2	381	162
PBF_P2	430	131
PBF_P2	301	240
PBF_P2	460	111
PBF_P2	177	587
PBF_P2	337	201
PBF_P2	205	459
PBF_P2	19	88522
PBF_P2	255	325
PBF_P2	238	353
PBF_P2	168	673
PBF_P2	134	1288
PBF_P2	149	934
PBF_P2	416	141
PBF_P2	358	183
PBF_P2	94	3948
PBF_P2	241	341
PBF_P2	175	602
PBF_P2	270	279
PBF_P2	289	248
PBF_P2	354	185
PBF_P2	389	156
PBF_P2	160	759
PBF_P2	362	181
PBF_P2	445	121
PBF_P2	182	549
PBF_P2	286	259
PBF_P2	99	3250
PBF_P2	425	133
PBF_P2	147	943
PBF_P2	403	146
PBF_P2	138	1152
PBF_P2	374	170
PBF_P2	127	1468
PBF_P2	461	111
PBF_P2	128	1352
PBF_P2	190	506
PBF_P2	392	153
PBF_P2	397	150
PBF_P2	282	263
PBF_P2	378	163
PBF_P2	417	141
PBF_P2	361	181
PBF_P2	201	469
PBF_P2	26	76504
PBF_P2	399	149
PBF_P2	146	950
PBF_P2	171	653
PBF_P2	113	2061
PBF_P2	328	210
PBF_P2	280	265
PBF_P2	352	186
PBF_P2	462	110
PBF_P2	204	460
PBF_P2	69	8077
PBF_P2	285	260
PBF_P2	216	394
PBF_P2	349	189
PBF_P2	172	644
PBF_P2	308	233
PBF_P2	295	246
PBF_P2	341	198
PBF_P2	212	416
PBF_P2	66	9378
PBF_P2	312	231
PBF_P2	230	372
PBF_P2	78	5641
PBF_P2	96	3637
PBF_P2	142	1041
PBF_P2	448	120
PBF_P2	262	309
PBF_P2	55	16745
PBF_P2	269	285
PBF_P2	227	377
PBF_P2	273	275
PBF_P2	109	2236
PBF_P2	343	197
PBF_P2	104	3037
PBF_P2	223	386
PBF_P2	318	222
PBF_P2	211	421
PBF_P2	293	247
PBF_P2	115	1976
PBF_P2	244	336
PBF_P2	415	141
PBF_P2	63	10440
PBF_P2	116	1974
PBF_P2	405	144
PBF_P2	345	195
PBF_P2	221	389
PBF_P2	260	313
PBF_P2	299	245
PBF_P2	166	692
PBF_P2	95	3942
PBF_P2	298	245
PBF_P2	355	185
PBF_P2	324	217
PBF_P2	357	184
PBF_P2	419	140
PBF_P2	85	4841
PBF_P2	181	569
PBF_P2	154	832
PBF_P2	442	125
PBF_P2	434	128
PBF_P2	250	331
PBF_P2	210	422
PBF_P2	217	390
PBF_P2	410	143
PBF_P2	323	219
PBF_P2	401	147
PBF_P2	272	275
PBF_P2	174	616
PBF_P2	141	1110
PBF_P2	97	3354
PBF_P2	277	269
PBF_P2	183	548
PBF_P2	336	202
PBF_P2	400	149
PBF_P2	348	191
PBF_P2	144	962
PBF_P2	80	5478
PBF_P2	379	162
PBF_P2	408	144
PBF_P2	428	132
PBF_P2	320	222
PBF_P2	107	2474
PBF_P2	274	272
PBF_P2	203	462
PBF_P2	455	115
PBF_P2	198	482
PBF_P2	123	1574
PBF_P2	300	242
PBF_P2	292	247
PBF_P2	319	222
PBF_P2	229	373
