plasmid	contig	contig_len
PBF_P1	74	6673
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	286	259
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	125	1563
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	291	248
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	76	5904
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	456	115
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	91	4275
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	273	275
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	196	492
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	64	9836
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	26	76504
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	99	3250
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	57	16118
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	78	5641
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	77	5844
PBF_P5,PBF_P3,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P7	69	8077
