plasmid	contig	contig_len
GT_2	26	76504
GT_2	65	9658
GT_2	77	5844
GT_2	78	5641
GT_2	106	2571
GT_2	114	2041
GT_2	123	1574
GT_2	129	1351
GT_2	142	1041
GT_2	152	867
GT_2	155	812
GT_2	188	513
GT_2	195	494
GT_2	207	441
GT_2	212	416
GT_2	219	389
GT_2	223	386
GT_2	253	325
GT_2	254	325
GT_2	268	285
GT_2	269	285
GT_2	326	214
GT_2	338	201
GT_2	343	197
GT_2	369	173
GT_2	391	154
GT_2	405	144
GT_3	57	16118
GT_3	64	9836
GT_3	69	8077
GT_3	76	5904
GT_3	78	5641
GT_3	91	4275
GT_3	99	3250
GT_3	121	1758
GT_3	124	1573
GT_3	125	1563
GT_3	133	1292
GT_3	142	1041
GT_3	153	867
GT_3	156	790
GT_3	157	772
GT_3	188	513
GT_3	194	494
GT_3	207	441
GT_3	212	416
GT_3	219	389
GT_3	223	386
GT_3	239	345
GT_3	253	325
GT_3	254	325
GT_3	268	285
GT_3	269	285
GT_3	286	259
GT_3	326	214
GT_3	338	201
GT_3	343	197
GT_3	354	185
GT_3	369	173
GT_3	391	154
GT_3	405	144
GT_3	451	117
GT_3	150	918
GT_3	171	653
GT_3	232	366
GT_3	293	247
GT_3	409	144
GT_3	436	128
GT_3	452	117
GT_3	456	115
GT_4	74	6673
