plasmid	contig	contig_len
MOB_AA475,MOB_AA171,MOB_AA747	25	78982
MOB_AA475,MOB_AA171,MOB_AA747	47	22678
MOB_AA475,MOB_AA171,MOB_AA747	53	18028
MOB_AA475,MOB_AA171,MOB_AA747	60	11138
MOB_AA475,MOB_AA171,MOB_AA747	64	9966
MOB_AA475,MOB_AA171,MOB_AA747	66	8806
MOB_AA475,MOB_AA171,MOB_AA747	67	8529
MOB_AA475,MOB_AA171,MOB_AA747	75	5748
MOB_AA475,MOB_AA171,MOB_AA747	76	5614
MOB_AA475,MOB_AA171,MOB_AA747	77	4722
MOB_AA475,MOB_AA171,MOB_AA747	78	4561
MOB_AA475,MOB_AA171,MOB_AA747	84	2595
MOB_AA475,MOB_AA171,MOB_AA747	86	2532
MOB_AA475,MOB_AA171,MOB_AA747	88	1812
MOB_AA475,MOB_AA171,MOB_AA747	91	1519
MOB_AA475,MOB_AA171,MOB_AA747	92	1363
MOB_AA475,MOB_AA171,MOB_AA747	94	1235
MOB_AA475,MOB_AA171,MOB_AA747	96	1122
MOB_AA475,MOB_AA171,MOB_AA747	33	54651
MOB_AA475,MOB_AA171,MOB_AA747	54	16917
MOB_AA475,MOB_AA171,MOB_AA747	58	13709
MOB_AA475,MOB_AA171,MOB_AA747	59	11838
MOB_AA475,MOB_AA171,MOB_AA747	71	7153
MOB_AA475,MOB_AA171,MOB_AA747	81	3913
MOB_AA552	39	35772
MOB_AB685	90	1549
