plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P3,PBF_P4	64	9966
PBF_P5,PBF_P1,PBF_P3,PBF_P4	149	206
PBF_P5,PBF_P1,PBF_P3,PBF_P4	76	5614
PBF_P5,PBF_P1,PBF_P3,PBF_P4	106	612
PBF_P5,PBF_P1,PBF_P3,PBF_P4	47	22678
PBF_P5,PBF_P1,PBF_P3,PBF_P4	142	239
PBF_P5,PBF_P1,PBF_P3,PBF_P4	129	298
PBF_P5,PBF_P1,PBF_P3,PBF_P4	66	8806
PBF_P5,PBF_P1,PBF_P3,PBF_P4	125	334
PBF_P5,PBF_P1,PBF_P3,PBF_P4	121	365
PBF_P5,PBF_P1,PBF_P3,PBF_P4	67	8529
PBF_P5,PBF_P1,PBF_P3,PBF_P4	77	4722
PBF_P5,PBF_P1,PBF_P3,PBF_P4	140	245
PBF_P5,PBF_P1,PBF_P3,PBF_P4	144	218
PBF_P5,PBF_P1,PBF_P3,PBF_P4	53	18028
PBF_P5,PBF_P1,PBF_P3,PBF_P4	162	152
PBF_P5,PBF_P1,PBF_P3,PBF_P4	156	172
PBF_P5,PBF_P1,PBF_P3,PBF_P4	163	149
PBF_P5,PBF_P1,PBF_P3,PBF_P4	126	334
PBF_P5,PBF_P1,PBF_P3,PBF_P4	100	868
PBF_P5,PBF_P1,PBF_P3,PBF_P4	82	3645
PBF_P5,PBF_P1,PBF_P3,PBF_P4	176	118
PBF_P5,PBF_P1,PBF_P3,PBF_P4	178	117
PBF_P5,PBF_P1,PBF_P3,PBF_P4	25	78982
PBF_P5,PBF_P1,PBF_P3,PBF_P4	75	5748
PBF_P5,PBF_P1,PBF_P3,PBF_P4	185	108
PBF_P5,PBF_P1,PBF_P3,PBF_P4	180	115
PBF_P5,PBF_P1,PBF_P3,PBF_P4	134	284
PBF_P5,PBF_P1,PBF_P3,PBF_P4	94	1235
PBF_P5,PBF_P1,PBF_P3,PBF_P4	118	421
PBF_P5,PBF_P1,PBF_P3,PBF_P4	114	464
PBF_P5,PBF_P1,PBF_P3,PBF_P4	187	107
PBF_P5,PBF_P1,PBF_P3,PBF_P4	115	458
PBF_P5,PBF_P1,PBF_P3,PBF_P4	113	494
PBF_P5,PBF_P1,PBF_P3,PBF_P4	78	4561
PBF_P5,PBF_P1,PBF_P3,PBF_P4	174	124
PBF_P5,PBF_P1,PBF_P3,PBF_P4	184	110
PBF_P5,PBF_P1,PBF_P3,PBF_P4	98	929
PBF_P5,PBF_P1,PBF_P3,PBF_P4	59	11838
PBF_P5,PBF_P1,PBF_P3,PBF_P4	188	107
PBF_P5,PBF_P1,PBF_P3,PBF_P4	110	562
PBF_P5,PBF_P1,PBF_P3,PBF_P4	150	203
PBF_P5,PBF_P1,PBF_P3,PBF_P4	60	11138
PBF_P5,PBF_P1,PBF_P3,PBF_P4	71	7153
PBF_P5,PBF_P1,PBF_P3,PBF_P4	112	539
PBF_P5,PBF_P1,PBF_P3,PBF_P4	86	2532
PBF_P5,PBF_P1,PBF_P3,PBF_P4	117	433
PBF_P5,PBF_P1,PBF_P3,PBF_P4	147	213
PBF_P5,PBF_P1,PBF_P3,PBF_P4	33	54651
PBF_P5,PBF_P1,PBF_P3,PBF_P4	133	288
PBF_P5,PBF_P1,PBF_P3,PBF_P4	130	298
PBF_P5,PBF_P1,PBF_P3,PBF_P4	108	592
PBF_P5,PBF_P1,PBF_P3,PBF_P4	124	334
PBF_P2	39	35772
PBF_P6	58	13709
