plasmid	contig	contig_len
PBF_P1	142	239
PBF_P1	129	298
PBF_P1	66	8806
PBF_P1	125	334
PBF_P1	121	365
PBF_P1	67	8529
PBF_P1	77	4722
PBF_P1	140	245
PBF_P1	144	218
PBF_P1	53	18028
PBF_P1	162	152
PBF_P1	156	172
PBF_P1	163	149
PBF_P1	126	334
PBF_P1	100	868
PBF_P1	82	3645
PBF_P1	176	118
PBF_P1	178	117
PBF_P1	25	78982
PBF_P1	75	5748
PBF_P1	185	108
PBF_P1	180	115
PBF_P1	134	284
PBF_P1	94	1235
PBF_P1	118	421
PBF_P1	114	464
PBF_P1	187	107
PBF_P1	115	458
PBF_P1	113	494
PBF_P1	78	4561
PBF_P1	174	124
PBF_P1	184	110
PBF_P1	98	929
PBF_P2	39	35772
PBF_P3	125	334
PBF_P3	59	11838
PBF_P3	121	365
PBF_P3	188	107
PBF_P3	110	562
PBF_P3	67	8529
PBF_P3	150	203
PBF_P3	77	4722
PBF_P3	144	218
PBF_P3	53	18028
PBF_P3	162	152
PBF_P3	60	11138
PBF_P3	71	7153
PBF_P3	126	334
PBF_P3	82	3645
PBF_P3	112	539
PBF_P3	25	78982
PBF_P3	86	2532
PBF_P3	117	433
PBF_P3	147	213
PBF_P3	33	54651
PBF_P3	133	288
PBF_P3	78	4561
PBF_P3	174	124
PBF_P3	130	298
PBF_P3	184	110
PBF_P3	98	929
PBF_P4	129	298
PBF_P4	188	107
PBF_P4	110	562
PBF_P4	108	592
PBF_P4	162	152
PBF_P4	64	9966
PBF_P4	126	334
PBF_P4	82	3645
PBF_P4	76	5614
PBF_P4	106	612
PBF_P4	25	78982
PBF_P4	124	334
PBF_P4	149	206
PBF_P4	118	421
PBF_P4	174	124
PBF_P4	184	110
PBF_P4	98	929
PBF_P5	64	9966
PBF_P5	149	206
PBF_P5	76	5614
PBF_P5	106	612
PBF_P5	47	22678
PBF_P6	58	13709
