plasmid	contig	contig_len
GP_0	9	146061
GP_0	16	115848
GP_0	31	62006
GP_0	33	54651
GP_0	35	46103
GP_0	47	22678
GP_0	48	21901
GP_0	50	21343
GP_0	64	9966
GP_0	67	8529
GP_0	71	7153
GP_0	75	5748
GP_0	76	5614
GP_0	78	4561
GP_0	84	2595
GP_0	86	2532
GP_0	92	1363
GP_0	93	1259
GP_0	98	929
GP_0	100	868
GP_0	102	827
GP_0	106	612
GP_0	108	592
GP_0	109	574
GP_0	110	562
GP_0	111	554
GP_0	112	539
GP_0	113	494
GP_0	120	385
GP_0	121	365
GP_0	126	334
GP_0	133	288
GP_0	137	264
GP_0	139	251
GP_0	140	245
GP_0	143	237
GP_0	144	218
GP_0	147	213
GP_0	149	206
GP_0	150	203
GP_0	157	165
GP_0	158	164
GP_0	161	153
GP_0	162	152
GP_0	174	124
GP_0	179	116
GP_0	184	110
GP_1	39	35772
GP_1	167	133
GP_1	182	112
GP_Isolated_0	58	13709
GP_2	90	1549
GP_unb_1	103	740
GP_unb_2	115	458
GP_unb_3	116	458
GP_unb_4	117	433
GP_unb_5	118	421
GP_unb_6	119	385
GP_unb_7	131	294
GP_unb_8	134	284
GP_unb_9	135	284
GP_unb_10	136	283
GP_unb_11	145	217
GP_unb_12	146	214
GP_unb_13	160	162
GP_unb_14	163	149
GP_unb_15	164	142
GP_unb_16	165	141
GP_unb_17	168	130
GP_unb_18	169	130
GP_unb_19	170	129
GP_unb_20	175	118
GP_unb_21	176	118
GP_unb_22	185	108
