plasmid	contig	contig_len
GP_0	9	146061
GP_0	16	115848
GP_0	31	62006
GP_0	33	54651
GP_0	34	47326
GP_0	35	46103
GP_0	47	22678
GP_0	54	16917
GP_0	59	11838
GP_0	64	9966
GP_0	67	8529
GP_0	75	5748
GP_0	76	5614
GP_0	84	2595
GP_0	86	2532
GP_0	88	1812
GP_0	92	1363
GP_0	93	1259
GP_0	94	1235
GP_0	98	929
GP_0	102	827
GP_0	106	612
GP_0	109	574
GP_0	113	494
GP_0	120	385
GP_0	121	365
GP_0	125	334
GP_0	126	334
GP_0	137	264
GP_0	139	251
GP_0	142	239
GP_0	144	218
GP_0	149	206
GP_0	150	203
GP_0	156	172
GP_0	157	165
GP_0	158	164
GP_0	162	152
GP_0	174	124
GP_0	184	110
GP_0	188	107
GP_1	39	35772
GP_1	167	133
GP_1	182	112
GP_Isolated_0	58	13709
GP_Isolated_1	81	3913
GP_2	90	1549
