plasmid	contig	contig_len
MOB_AA378	Contig:103:7.5993	4864
MOB_AA378	Contig:116:7.17138	1117
MOB_AA378	Contig:124:39.6374:5p:1:50	1263
MOB_AA378	Contig:134:9.56063	1158
MOB_AA378	Contig:14:7.14171	1389
MOB_AA378	Contig:157:7.95633	4577
MOB_AA378	Contig:17:8.05293	3364
MOB_AA378	Contig:194:7.48234	1492
MOB_AA378	Contig:195:8.89087	4959
MOB_AA378	Contig:208:6.22894	1872
MOB_AA378	Contig:209:8.11666	3946
MOB_AA378	Contig:219:7.75461	2082
MOB_AA378	Contig:226:9.46624	1116
MOB_AA378	Contig:22:8.2494	2947
MOB_AA378	Contig:252:8.4525	1041
MOB_AA378	Contig:256:7.51939	2392
MOB_AA378	Contig:269:8.55438	4075
MOB_AA378	Contig:26:7.09108	1601
MOB_AA378	Contig:283:8.04534	3328
MOB_AA378	Contig:308:7.94876	1386
MOB_AA378	Contig:309:7.83305	2967
MOB_AA378	Contig:30:8.82719	3301
MOB_AA378	Contig:321:9.10998	3448
MOB_AA378	Contig:352:7.45563	1530
MOB_AA378	Contig:368:10.416	2039
MOB_AA378	Contig:377:6.39537	2137
MOB_AA378	Contig:61:7.59443	1492
MOB_AA378	Contig:76:9.23587	1152
MOB_AA346	Contig:111:28.6761	16966
MOB_AA346	Contig:124:39.6374:5p:1:17	1263
MOB_AA346	Contig:158:22.5924	6523
MOB_AA346	Contig:162:53.0256	1148
MOB_AA346	Contig:20:22.2206	19735
MOB_AA346	Contig:262:26.2955	1715
MOB_AA346	Contig:293:22.1425	1846
MOB_AA346	Contig:307:19.938	4783
MOB_AA346	Contig:334:52.56	1925
MOB_AA346	Contig:342:243.474	1715
MOB_AA346	Contig:383:24.9493	11693
MOB_AA346	Contig:66:37.0165	2704
MOB_AA346	Contig:70:28.8749	2306
MOB_AA346	Contig:9:63.0356	2538
MOB_AA672	Contig:1:25.3582:Circ	4148
MOB_AD446	Contig:279:40.9141	15325
MOB_AA155	Contig:2:21.0363:Circ	6715
