plasmid	contig	contig_len
GT_3	Contig:111:28.6761	16966
GT_3	Contig:158:22.5924	6523
GT_3	Contig:20:22.2206	19735
GT_3	Contig:262:26.2955	1715
GT_3	Contig:293:22.1425	1846
GT_3	Contig:307:19.938	4783
GT_3	Contig:334:52.56	1925
GT_3	Contig:376:21.6151	588
GT_3	Contig:383:24.9493	11693
GT_3	Contig:70:28.8749	2306
GT_3	Contig:9:63.0356	2538
GT_3	Contig:115:70.2898:3p:1:50	422
GT_3	Contig:115:70.2898:3p:1:59	374
GT_3	Contig:115:70.2898:3p:1:60	204
GT_3	Contig:115:70.2898:3p:1:62	319
GT_3	Contig:342:243.474	1715
GT_3	Contig:115:70.2898:3p:1:61	319
GT_3	Contig:124:39.6374:5p:1:17	1263
GT_5	Contig:1:25.3582:Circ	4148
GT_4	Contig:2:21.0363:Circ	6715
