plasmid	contig	contig_len
PBF_P1	Contig:331:187.533	512
PBF_P1	Contig:155:38.5567:3p:1:6	183
PBF_P1	Contig:175:49.3327:5p:1:8	458
PBF_P1	Contig:21:59.8173:3p:1:8	403
PBF_P1	Contig:8:88.3855	2066
PBF_P1	Contig:237:60.6453	1673
PBF_P1	Contig:85:52.069	2181
PBF_P1	Contig:125:228.748	1031
PBF_P1	Contig:286:49.8634	2499
PBF_P1	Contig:123:48.9414	2310
PBF_P1	Contig:50:65.9182	1171
PBF_P1	Contig:133:60.125	609
PBF_P1	Contig:10:70.3419:5p:1:75	192
PBF_P1	Contig:349:52.7381	2655
PBF_P1	Contig:10:70.3419:5p:1:59	107
PBF_P1	Contig:371:236.635	828
PBF_P1	Contig:228:144.445	956
PBF_P1	Contig:175:49.3327:3p:1:5	250
PBF_P1	Contig:63:35.1351	10716
PBF_P1	Contig:149:270.797:3p:1:9	123
PBF_P1	Contig:108:37.1526:5p:1:2	402
PBF_P1	Contig:174:126.148	1502
PBF_P1	Contig:340:75.4536	752
PBF_P1	Contig:10:70.3419:5p:1:17	355
PBF_P1	Contig:282:76.5926	1541
PBF_P1	Contig:186:46.1085:3p:1:21	203
PBF_P1	Contig:79:50.3616	4955
PBF_P1	Contig:125:228.748:5p:1:20	100
PBF_P1	Contig:306:60.4761	2939
PBF_P1	Contig:280:66.6787	811
PBF_P1	Contig:384:90.4751	665
PBF_P1	Contig:124:39.6374:5p:1:40	332
PBF_P1	Contig:186:46.1085:3p:1:7	371
PBF_P1	Contig:375:41.7949	12240
PBF_P1	Contig:175:49.3327	3451
PBF_P1	Contig:19:90.821	1831
PBF_P1	Contig:336:110.167	509
PBF_P1	Contig:190:68.541:3p:1:2	141
PBF_P1	Contig:21:59.8173	3675
PBF_P1	Contig:87:65.0544:3p:1:3	223
PBF_P1	Contig:186:46.1085:3p:1:25	371
PBF_P1	Contig:56:228.596	423
PBF_P1	Contig:125:228.748:5p:1:14	162
PBF_P1	Contig:135:41.3241	39570
PBF_P1	Contig:251:60.231	1298
PBF_P1	Contig:287:55.6676	1151
PBF_P1	Contig:186:46.1085:3p:1:37	181
PBF_P1	Contig:132:31.1029	1110
PBF_P1	Contig:186:46.1085:3p:1:17	111
PBF_P1	Contig:128:223.424:3p:1:36	244
PBF_P1	Contig:137:38.6297:5p:1:10	395
PBF_P1	Contig:106:63.676:5p:1:9	202
PBF_P1	Contig:186:46.1085:3p:1:32	221
PBF_P1	Contig:186:46.1085:3p:1:8	214
PBF_P1	Contig:151:76.8035:3p:1:6	546
PBF_P1	Contig:10:70.3419:5p:1:32	375
PBF_P1	Contig:126:30.1126:3p:1:13	355
PBF_P1	Contig:124:39.6374:5p:1:50	1263
PBF_P1	Contig:121:49.808	1074
PBF_P1	Contig:292:38.4456	22818
PBF_P1	Contig:223:53.3975	2608
PBF_P1	Contig:128:223.424:3p:1:26	100
PBF_P1	Contig:131:83.7786	954
PBF_P1	Contig:91:65.2541	742
PBF_P1	Contig:137:38.6297:5p:1:9	395
PBF_P1	Contig:38:43.2549	2557
PBF_P1	Contig:289:50.9328	3593
PBF_P1	Contig:10:70.3419:5p:1:65	281
PBF_P1	Contig:240:77.2541	1791
PBF_P1	Contig:336:110.167:5p:1:18	509
PBF_P1	Contig:10:70.3419:5p:1:76	361
PBF_P1	Contig:174:126.148:3p:1:5	254
PBF_P1	Contig:128:223.424:3p:1:23	140
