plasmid	contig	contig_len
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:111:28.6761	16966
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:307:19.938	4783
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:43:34.8762	5966
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:342:243.474	1715
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:78:43.1653	3021
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:383:24.9493	11693
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:325:140.426	787
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:115:70.2898:3p:1:59	374
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:158:22.5924	6523
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:346:197.45	737
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:115:70.2898:3p:1:61	319
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:115:70.2898:3p:1:60	204
PBF_P5,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:186:46.1085:3p:1:21	203
PBF_P7	Contig:1:25.3582:Circ	4148
PBF_P8	Contig:2:21.0363:Circ	6715
PBF_P9	Contig:209:8.11666	3946
PBF_P10	Contig:269:8.55438	4075
PBF_P11	Contig:22:8.2494	2947
PBF_P12	Contig:103:7.5993	4864
