plasmid	contig	contig_len
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:322:27.2758	2844
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:126:30.1126:3p:1:8	296
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:347:317.468	2147
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:199:46.5814	3937
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:115:70.2898:3p:1:59	374
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:115:70.2898:3p:1:60	204
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:346:197.45	737
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:115:70.2898:3p:1:62	319
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:43:34.8762	5966
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:342:243.474	1715
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:10:70.3419:5p:1:32	375
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:124:39.6374:5p:1:40	332
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:198:125.25	833
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:201:98.6906	2904
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:10:70.3419:5p:1:33	292
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:349:52.7381	2655
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:124:39.6374:5p:1:50	1263
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:6:199.514	911
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:130:43.8458	9621
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:10:70.3419:5p:1:36	113
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:179:58.1449	6864
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:325:140.426	787
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:186:46.1085:3p:1:12	111
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:186:46.1085:5p:1:3	141
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:128:223.424:3p:1:23	140
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:128:223.424:3p:1:26	100
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:123:48.9414	2310
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:4:100.196	1043
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:186:46.1085:3p:1:7	371
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:186:46.1085:3p:1:8	214
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:336:110.167:5p:1:18	509
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:336:110.167:5p:1:15	195
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:128:223.424:3p:1:15	283
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:21:59.8173	3675
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:21:59.8173:3p:1:8	403
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:128:223.424:3p:1:20	508
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:75:39.2837	26141
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:21:59.8173:3p:1:2	181
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:336:110.167:5p:1:10	269
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:186:46.1085:3p:1:11	178
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:174:126.148:3p:1:5	254
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:336:110.167:5p:1:11	141
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:336:110.167:5p:1:13	285
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:336:110.167:5p:1:6	157
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:186:46.1085	8924
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:123:48.9414:5p:1:5	207
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:280:66.6787	811
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:186:46.1085:3p:1:19	293
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:128:223.424:3p:1:29	261
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:186:46.1085:3p:1:9	112
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:189:81.2401	1247
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:350:58.7526	3079
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:124:39.6374:5p:1:12	385
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:124:39.6374:5p:1:11	332
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:124:39.6374:5p:1:28	316
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:20:22.2206	19735
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:228:144.445:5p:1:1	345
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:228:144.445:5p:1:4	415
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:228:144.445	956
PBF_P21,PBF_P17,PBF_P15,PBF_P7,PBF_P11,PBF_P4,PBF_P13,PBF_P8,PBF_P10,PBF_P3,PBF_P16,PBF_P18,PBF_P6,PBF_P5,PBF_P19,PBF_P2,PBF_P12,PBF_P20,PBF_P22,PBF_P9,PBF_P1,PBF_P14	Contig:228:144.445:5p:1:11	268
