plasmid	contig	contig_len
GP_Isolated_0	Contig:103:7.5993	4864
GP_0	Contig:111:28.6761	16966
GP_0	Contig:262:26.2955	1715
GP_0	Contig:9:63.0356	2538
GP_Isolated_1	Contig:134:9.56063	1158
GP_1	Contig:141:162.955	5190
GP_1	Contig:303:436.279	761
GP_unb_1	Contig:158:22.5924	6523
GP_Isolated_2	Contig:194:7.48234	1492
GP_Isolated_3	Contig:195:8.89087	4959
GP_Isolated_4	Contig:1:25.3582:Circ	4148
GP_Isolated_5	Contig:256:7.51939	2392
GP_Isolated_6	Contig:269:8.55438	4075
GP_unb_2	Contig:293:22.1425	1846
GP_Isolated_7	Contig:2:21.0363:Circ	6715
GP_unb_3	Contig:307:19.938	4783
GP_Isolated_8	Contig:30:8.82719	3301
GP_unb_4	Contig:318:41.6728	1170
GP_Isolated_9	Contig:377:6.39537	2137
GP_unb_5	Contig:383:24.9493	11693
GP_unb_6	Contig:115:70.2898:3p:1:61	319
GP_unb_7	Contig:115:70.2898:3p:1:62	319
