plasmid	contig	contig_len
GP_0	21	45009
GP_0	24	35398
GP_0	29	25268
GP_0	32	12827
GP_0	33	10660
GP_0	34	10477
GP_0	36	9680
GP_0	37	8120
GP_0	40	4948
GP_0	43	4514
GP_0	47	3085
GP_0	48	2872
GP_0	55	1043
GP_0	56	973
GP_0	60	794
GP_0	62	758
GP_0	63	757
GP_0	64	735
GP_0	65	668
GP_0	66	608
GP_0	67	587
GP_0	69	549
GP_0	70	535
GP_0	77	426
GP_0	90	297
GP_0	95	261
GP_0	115	178
GP_0	118	169
GP_0	119	169
GP_0	125	140
GP_1	38	7765
GP_1	117	176
GP_unb_1	44	4501
GP_2	45	4417
GP_2	117	176
GP_3	51	1552
GP_unb_2	57	900
GP_unb_3	58	868
GP_unb_4	71	496
GP_unb_5	72	496
GP_unb_6	74	452
GP_unb_7	75	429
GP_unb_8	76	429
GP_unb_9	80	379
GP_unb_10	83	367
GP_unb_11	84	367
GP_unb_12	86	328
GP_unb_13	87	303
GP_unb_14	88	299
GP_unb_15	89	299
GP_unb_16	92	286
GP_unb_17	93	286
GP_unb_18	94	276
GP_unb_19	96	249
GP_unb_20	97	249
GP_unb_21	101	229
GP_unb_22	102	229
GP_unb_23	103	226
GP_unb_24	107	215
GP_unb_25	108	215
GP_unb_26	109	211
GP_unb_27	112	186
GP_unb_28	114	180
GP_unb_29	121	153
GP_unb_30	124	141
GP_unb_31	126	140
GP_unb_32	129	130
