plasmid	contig	contig_len
PBF_P2,PBF_P1	38	7765
PBF_P2,PBF_P1	45	4417
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	70	535
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	69	549
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	60	794
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	34	10477
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	65	668
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	43	4514
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	64	735
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	21	45009
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	24	35398
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	76	429
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	125	140
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	77	426
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	119	169
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	91	294
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	127	134
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	90	297
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	106	221
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	80	379
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	123	141
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	86	328
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	98	244
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	124	141
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	118	169
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	62	758
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	66	608
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	103	226
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	89	299
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	71	496
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	94	276
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	104	225
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	116	176
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	115	178
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	110	209
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	93	286
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	108	215
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	128	133
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	75	429
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	56	973
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	102	229
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	79	389
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	114	180
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	111	205
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	37	8120
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	129	130
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	29	25268
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	100	234
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	40	4948
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	97	249
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	33	10660
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	84	367
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	120	155
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	36	9680
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	32	12827
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	48	2872
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	55	1043
PBF_P7,PBF_P6,PBF_P5,PBF_P4,PBF_P3	47	3085
PBF_P8	44	4501
