plasmid	contig	contig_len
GP_0	21	45009
GP_0	24	35398
GP_0	25	32714
GP_0	29	25268
GP_0	32	12827
GP_0	33	10660
GP_0	34	10477
GP_0	36	9680
GP_0	37	8120
GP_0	40	4948
GP_0	43	4514
GP_0	47	3085
GP_0	48	2872
GP_0	49	2859
GP_0	54	1116
GP_0	55	1043
GP_0	56	973
GP_0	60	794
GP_0	62	758
GP_0	64	735
GP_0	65	668
GP_0	66	608
GP_0	69	549
GP_0	70	535
GP_0	77	426
GP_0	90	297
GP_0	95	261
GP_0	99	240
GP_0	115	178
GP_0	118	169
GP_0	119	169
GP_0	125	140
GP_1	38	7765
GP_1	117	176
GP_2	42	4664
GP_3	44	4501
GP_3	53	1258
GP_4	45	4417
GP_4	117	176
GP_5	51	1552
GP_unb_1	71	496
GP_unb_2	72	496
GP_unb_3	75	429
GP_unb_4	76	429
GP_unb_5	80	379
GP_unb_6	83	367
GP_unb_7	86	328
GP_unb_8	88	299
GP_unb_9	89	299
GP_unb_10	92	286
GP_unb_11	93	286
GP_unb_12	94	276
GP_unb_13	96	249
GP_unb_14	97	249
GP_unb_15	102	229
GP_unb_16	107	215
GP_unb_17	108	215
GP_unb_18	114	180
GP_unb_19	124	141
