plasmid	contig	contig_len
GT_2,GT_3	25	32714
GT_2,GT_3	29	25268
GT_2,GT_3	32	12827
GT_2,GT_3	34	10477
GT_2,GT_3	36	9680
GT_2,GT_3	37	8120
GT_2,GT_3	40	4948
GT_2,GT_3	41	4824
GT_2,GT_3	43	4514
GT_2,GT_3	47	3085
GT_2,GT_3	48	2872
GT_2,GT_3	49	2859
GT_2,GT_3	55	1043
GT_2,GT_3	56	973
GT_2,GT_3	60	794
GT_2,GT_3	62	758
GT_2,GT_3	64	735
GT_2,GT_3	65	668
GT_2,GT_3	66	608
GT_2,GT_3	67	587
GT_2,GT_3	69	549
GT_2,GT_3	70	535
GT_2,GT_3	72	496
GT_2,GT_3	76	429
GT_2,GT_3	77	426
GT_2,GT_3	79	389
GT_2,GT_3	80	379
GT_2,GT_3	83	367
GT_2,GT_3	84	367
GT_2,GT_3	86	328
GT_2,GT_3	88	299
GT_2,GT_3	91	294
GT_2,GT_3	93	286
GT_2,GT_3	94	276
GT_2,GT_3	95	261
GT_2,GT_3	96	249
GT_2,GT_3	98	244
GT_2,GT_3	99	240
GT_2,GT_3	100	234
GT_2,GT_3	101	229
GT_2,GT_3	102	229
GT_2,GT_3	103	226
GT_2,GT_3	104	225
GT_2,GT_3	106	221
GT_2,GT_3	107	215
GT_2,GT_3	110	209
GT_2,GT_3	111	205
GT_2,GT_3	114	180
GT_2,GT_3	115	178
GT_2,GT_3	116	176
GT_2,GT_3	118	169
GT_2,GT_3	119	169
GT_2,GT_3	120	155
GT_2,GT_3	123	141
GT_2,GT_3	124	141
GT_2,GT_3	125	140
GT_2,GT_3	126	140
GT_2,GT_3	127	134
GT_2,GT_3	128	133
GT_2,GT_3	129	130
GT_2,GT_3	63	757
GT_2,GT_3	121	153
GT_2,GT_3	21	45009
GT_2,GT_3	24	35398
GT_2,GT_3	33	10660
GT_2,GT_3	54	1116
GT_2,GT_3	71	496
GT_2,GT_3	75	429
GT_2,GT_3	89	299
GT_2,GT_3	92	286
GT_2,GT_3	97	249
GT_2,GT_3	108	215
GT_6,GT_4	45	4417
GT_6,GT_4	117	176
GT_6,GT_4	38	7765
GT_5	42	4664
GT_7	51	1552
