plasmid	contig	contig_len
GT_3	21	45009
GT_3	24	35398
GT_3	33	10660
GT_3	54	1116
GT_3	62	758
GT_3	66	608
GT_3	71	496
GT_3	75	429
GT_3	77	426
GT_3	79	389
GT_3	80	379
GT_3	83	367
GT_3	84	367
GT_3	86	328
GT_3	89	299
GT_3	91	294
GT_3	92	286
GT_3	94	276
GT_3	95	261
GT_3	97	249
GT_3	98	244
GT_3	99	240
GT_3	100	234
GT_3	101	229
GT_3	102	229
GT_3	103	226
GT_3	104	225
GT_3	106	221
GT_3	108	215
GT_3	110	209
GT_3	111	205
GT_3	114	180
GT_3	115	178
GT_3	116	176
GT_3	118	169
GT_3	119	169
GT_3	120	155
GT_3	123	141
GT_3	124	141
GT_3	125	140
GT_3	126	140
GT_3	127	134
GT_3	128	133
GT_3	129	130
GT_2	25	32714
GT_2	29	25268
GT_2	32	12827
GT_2	34	10477
GT_2	36	9680
GT_2	37	8120
GT_2	40	4948
GT_2	41	4824
GT_2	43	4514
GT_2	47	3085
GT_2	48	2872
GT_2	49	2859
GT_2	55	1043
GT_2	56	973
GT_2	60	794
GT_2	62	758
GT_2	64	735
GT_2	65	668
GT_2	66	608
GT_2	67	587
GT_2	69	549
GT_2	70	535
GT_2	72	496
GT_2	76	429
GT_2	77	426
GT_2	79	389
GT_2	80	379
GT_2	83	367
GT_2	84	367
GT_2	86	328
GT_2	88	299
GT_2	91	294
GT_2	93	286
GT_2	94	276
GT_2	95	261
GT_2	96	249
GT_2	98	244
GT_2	99	240
GT_2	100	234
GT_2	101	229
GT_2	102	229
GT_2	103	226
GT_2	104	225
GT_2	106	221
GT_2	107	215
GT_2	110	209
GT_2	111	205
GT_2	114	180
GT_2	115	178
GT_2	116	176
GT_2	118	169
GT_2	119	169
GT_2	120	155
GT_2	123	141
GT_2	124	141
GT_2	125	140
GT_2	126	140
GT_2	127	134
GT_2	128	133
GT_2	129	130
GT_2	63	757
GT_2	121	153
GT_4	38	7765
GT_4	117	176
GT_5	42	4664
GT_6	45	4417
GT_6	117	176
GT_7	51	1552
