plasmid	contig	contig_len
GP_0	23	37283
GP_0	24	36802
GP_0	44	20713
GP_0	57	15949
GP_0	60	15315
GP_0	62	14379
GP_0	67	13350
GP_0	72	12273
GP_0	74	11352
GP_0	76	11320
GP_0	77	11305
GP_0	79	11149
GP_0	82	10220
GP_0	85	9705
GP_0	92	7703
GP_0	99	6646
GP_0	104	6150
GP_0	105	5928
GP_0	106	5911
GP_0	107	5880
GP_0	108	5667
GP_0	109	5468
GP_0	111	4918
GP_0	112	4815
GP_0	113	4797
GP_0	117	4224
GP_0	120	4204
GP_0	122	3958
GP_0	124	3546
GP_0	125	3406
GP_0	132	3223
GP_0	133	3211
GP_0	134	3208
GP_0	135	2884
GP_0	139	2682
GP_0	141	2470
GP_0	143	2193
GP_0	144	2179
GP_0	146	1896
GP_0	147	1745
GP_0	149	1680
GP_0	150	1626
GP_0	151	1584
GP_0	152	1487
GP_0	154	1460
GP_0	155	1456
GP_0	156	1392
GP_0	158	1382
GP_0	159	1309
GP_0	162	1250
GP_0	163	1235
GP_0	164	1199
GP_0	166	1166
GP_0	169	1062
GP_0	170	1038
GP_0	171	976
GP_0	172	976
GP_0	173	912
GP_0	174	873
GP_0	177	808
GP_0	178	795
GP_0	180	782
GP_0	181	679
GP_0	184	605
GP_0	186	558
GP_0	187	551
GP_0	190	529
GP_0	191	529
GP_0	193	481
GP_0	198	453
GP_0	201	407
GP_0	206	377
GP_0	211	344
GP_0	222	276
GP_0	228	233
GP_0	229	229
GP_0	230	229
GP_0	232	220
GP_0	233	220
GP_0	235	213
GP_0	236	213
GP_0	241	200
GP_0	245	194
GP_0	248	183
GP_0	249	176
GP_0	252	160
GP_0	253	160
GP_0	257	155
GP_0	259	149
GP_0	260	147
GP_0	261	147
GP_0	263	138
GP_0	267	122
GP_0	268	122
GP_0	269	122
GP_0	278	113
GP_0	284	101
GP_2	95	7486
GP_2	146	1896
GP_2	161	1260
GP_1	116	4374
GP_unb_1	197	453
GP_unb_2	215	317
GP_unb_3	217	301
GP_unb_4	218	294
GP_unb_5	242	199
