plasmid	contig	contig_len
MOB_AD100,MOB_AA891,MOB_AC731	124	3546
MOB_AD100,MOB_AA891,MOB_AC731	150	1626
MOB_AD100,MOB_AA891,MOB_AC731	156	1392
MOB_AD100,MOB_AA891,MOB_AC731	161	1260
MOB_AD100,MOB_AA891,MOB_AC731	95	7486
MOB_AD100,MOB_AA891,MOB_AC731	104	6150
MOB_AD100,MOB_AA891,MOB_AC731	105	5928
MOB_AD100,MOB_AA891,MOB_AC731	106	5911
MOB_AD100,MOB_AA891,MOB_AC731	107	5880
MOB_AD100,MOB_AA891,MOB_AC731	111	4918
MOB_AD100,MOB_AA891,MOB_AC731	112	4815
MOB_AD100,MOB_AA891,MOB_AC731	120	4204
MOB_AD100,MOB_AA891,MOB_AC731	122	3958
MOB_AD100,MOB_AA891,MOB_AC731	125	3406
MOB_AD100,MOB_AA891,MOB_AC731	132	3223
MOB_AD100,MOB_AA891,MOB_AC731	133	3211
MOB_AD100,MOB_AA891,MOB_AC731	134	3208
MOB_AD100,MOB_AA891,MOB_AC731	135	2884
MOB_AD100,MOB_AA891,MOB_AC731	141	2470
MOB_AD100,MOB_AA891,MOB_AC731	143	2193
MOB_AD100,MOB_AA891,MOB_AC731	144	2179
MOB_AD100,MOB_AA891,MOB_AC731	146	1896
MOB_AD100,MOB_AA891,MOB_AC731	147	1745
MOB_AD100,MOB_AA891,MOB_AC731	149	1680
MOB_AD100,MOB_AA891,MOB_AC731	151	1584
MOB_AD100,MOB_AA891,MOB_AC731	152	1487
MOB_AD100,MOB_AA891,MOB_AC731	153	1466
MOB_AD100,MOB_AA891,MOB_AC731	155	1456
MOB_AD100,MOB_AA891,MOB_AC731	157	1392
MOB_AD100,MOB_AA891,MOB_AC731	158	1382
MOB_AD100,MOB_AA891,MOB_AC731	159	1309
MOB_AD100,MOB_AA891,MOB_AC731	162	1250
MOB_AD100,MOB_AA891,MOB_AC731	163	1235
MOB_AD100,MOB_AA891,MOB_AC731	164	1199
MOB_AD100,MOB_AA891,MOB_AC731	166	1166
MOB_AD100,MOB_AA891,MOB_AC731	169	1062
MOB_AD100,MOB_AA891,MOB_AC731	170	1038
MOB_AD100,MOB_AA891,MOB_AC731	24	36802
MOB_AD100,MOB_AA891,MOB_AC731	57	15949
MOB_AD100,MOB_AA891,MOB_AC731	62	14379
MOB_AD100,MOB_AA891,MOB_AC731	67	13350
MOB_AD100,MOB_AA891,MOB_AC731	72	12273
MOB_AD100,MOB_AA891,MOB_AC731	76	11320
MOB_AD100,MOB_AA891,MOB_AC731	77	11305
MOB_AD100,MOB_AA891,MOB_AC731	82	10220
MOB_AD100,MOB_AA891,MOB_AC731	85	9705
MOB_AD100,MOB_AA891,MOB_AC731	92	7703
MOB_AD100,MOB_AA891,MOB_AC731	99	6646
MOB_AB756	136	2780
MOB_AB756	137	2761
MOB_AB756	148	1703
MOB_AB756	74	11352
MOB_AH273	47	20289
MOB_AH273	93	7633
