plasmid	contig	contig_len
PBF_P1	242	199
PBF_P1	156	1392
PBF_P1	166	1166
PBF_P1	133	3211
PBF_P1	206	377
PBF_P1	187	551
PBF_P1	221	277
PBF_P1	106	5911
PBF_P1	212	338
PBF_P1	141	2470
PBF_P1	149	1680
PBF_P1	238	205
PBF_P1	219	292
PBF_P1	251	168
PBF_P1	245	194
PBF_P1	162	1250
PBF_P1	95	7486
PBF_P1	236	213
PBF_P1	261	147
PBF_P1	76	11320
PBF_P1	246	193
PBF_P1	85	9705
PBF_P1	191	529
PBF_P1	158	1382
PBF_P1	163	1235
PBF_P1	222	276
PBF_P1	164	1199
PBF_P1	67	13350
PBF_P1	188	547
PBF_P1	151	1584
PBF_P1	201	407
PBF_P1	99	6646
PBF_P1	277	115
PBF_P1	122	3958
PBF_P1	92	7703
PBF_P1	132	3223
PBF_P1	252	160
PBF_P1	62	14379
PBF_P1	152	1487
PBF_P1	105	5928
PBF_P1	24	36802
PBF_P1	280	109
PBF_P1	108	5667
PBF_P1	223	272
PBF_P1	264	132
PBF_P1	57	15949
PBF_P1	104	6150
PBF_P1	260	147
PBF_P1	147	1745
PBF_P1	259	149
PBF_P1	124	3546
PBF_P1	265	125
PBF_P1	82	10220
PBF_P1	181	679
PBF_P1	218	294
PBF_P1	159	1309
PBF_P1	198	453
PBF_P1	229	229
PBF_P1	77	11305
PBF_P1	172	976
PBF_P1	267	122
PBF_P1	143	2193
PBF_P1	284	101
PBF_P1	171	976
PBF_P1	211	344
PBF_P1	230	229
PBF_P1	174	873
PBF_P1	248	183
PBF_P1	278	113
PBF_P1	134	3208
PBF_P1	161	1260
PBF_P1	226	240
PBF_P1	275	119
PBF_P1	253	160
PBF_P1	184	605
PBF_P1	72	12273
PBF_P1	257	155
PBF_P1	232	220
PBF_P1	177	808
PBF_P1	155	1456
PBF_P1	249	176
PBF_P1	270	122
PBF_P1	146	1896
PBF_P1	197	453
PBF_P1	241	200
PBF_P1	125	3406
PBF_P1	135	2884
PBF_P1	112	4815
PBF_P1	74	11352
PBF_P1	228	233
PBF_P1	107	5880
PBF_P1	111	4918
PBF_P1	235	213
PBF_P2	278	113
PBF_P2	259	149
PBF_P2	102	6364
PBF_P2	191	529
PBF_P2	226	240
PBF_P2	253	160
PBF_P2	242	199
PBF_P2	124	3546
PBF_P2	156	1392
PBF_P2	158	1382
PBF_P2	207	365
PBF_P2	265	125
PBF_P2	72	12273
PBF_P2	133	3211
PBF_P2	82	10220
PBF_P2	206	377
PBF_P2	187	551
PBF_P2	159	1309
PBF_P2	198	453
PBF_P2	221	277
PBF_P2	163	1235
PBF_P2	232	220
PBF_P2	177	808
PBF_P2	218	294
PBF_P2	106	5911
PBF_P2	155	1456
PBF_P2	57	15949
PBF_P2	151	1584
PBF_P2	229	229
PBF_P2	257	155
PBF_P2	77	11305
PBF_P2	201	407
PBF_P2	197	453
PBF_P2	99	6646
PBF_P2	125	3406
PBF_P2	245	194
PBF_P2	267	122
PBF_P2	162	1250
PBF_P2	135	2884
PBF_P2	132	3223
PBF_P2	252	160
PBF_P2	228	233
PBF_P2	236	213
PBF_P2	107	5880
PBF_P2	261	147
PBF_P2	105	5928
PBF_P2	171	976
PBF_P2	24	36802
PBF_P2	76	11320
PBF_P2	211	344
PBF_P2	280	109
PBF_P2	108	5667
PBF_P2	230	229
PBF_P2	222	276
PBF_P2	185	594
PBF_P2	174	873
PBF_P2	248	183
PBF_P2	260	147
PBF_P3	116	4374
PBF_P4	95	7486
PBF_P5	278	113
PBF_P5	259	149
PBF_P5	102	6364
PBF_P5	191	529
PBF_P5	226	240
PBF_P5	253	160
PBF_P5	156	1392
PBF_P5	158	1382
PBF_P5	207	365
PBF_P5	72	12273
PBF_P5	133	3211
PBF_P5	181	679
PBF_P5	206	377
PBF_P5	257	155
PBF_P5	198	453
PBF_P5	159	1309
PBF_P5	232	220
PBF_P5	177	808
PBF_P5	164	1199
PBF_P5	106	5911
PBF_P5	155	1456
PBF_P5	235	213
PBF_P5	141	2470
PBF_P5	201	407
PBF_P5	99	6646
PBF_P5	267	122
PBF_P5	252	160
PBF_P5	228	233
PBF_P5	107	5880
PBF_P5	261	147
PBF_P5	105	5928
PBF_P5	211	344
PBF_P5	76	11320
PBF_P5	108	5667
PBF_P5	230	229
PBF_P5	170	1038
PBF_P5	185	594
PBF_P5	174	873
PBF_P6	159	1309
PBF_P6	232	220
PBF_P6	261	147
PBF_P6	177	808
PBF_P6	253	160
PBF_P6	155	1456
PBF_P6	108	5667
PBF_P6	230	229
PBF_P6	120	4204
PBF_P7	259	149
PBF_P7	102	6364
PBF_P7	41	21927
PBF_P7	253	160
PBF_P7	72	12273
PBF_P7	159	1309
PBF_P7	198	453
PBF_P7	186	558
PBF_P7	177	808
PBF_P7	164	1199
PBF_P7	155	1456
PBF_P7	141	2470
PBF_P7	235	213
PBF_P7	201	407
PBF_P7	239	204
PBF_P7	252	160
PBF_P7	228	233
PBF_P7	170	1038
PBF_P7	174	873
PBF_P8	259	149
PBF_P8	102	6364
PBF_P8	220	289
PBF_P8	253	160
PBF_P8	156	1392
PBF_P8	213	326
PBF_P8	159	1309
PBF_P8	198	453
PBF_P8	196	462
PBF_P8	232	220
PBF_P8	177	808
PBF_P8	155	1456
PBF_P8	201	407
PBF_P8	179	794
PBF_P8	74	11352
