plasmid	contig	contig_len
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	263	138
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	159	1309
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	150	1626
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	261	147
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	236	213
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	220	289
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	248	183
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	233	220
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	278	113
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	51	17634
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	139	2682
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	109	5468
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	178	795
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	24	36802
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	284	101
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	213	326
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	219	292
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	145	1941
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	171	976
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	173	912
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	170	1038
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	241	200
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	114	4728
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	218	294
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	102	6364
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	174	873
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	266	124
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	202	404
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	247	189
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	232	220
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	279	113
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	193	481
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	155	1456
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	198	453
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	187	551
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	223	272
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	113	4797
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	260	147
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	16	45382
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	245	194
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	189	535
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	208	365
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	32	27217
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	163	1235
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	272	119
PBF_P6,PBF_P16,PBF_P18,PBF_P8,PBF_P17,PBF_P4,PBF_P2,PBF_P13,PBF_P3,PBF_P9,PBF_P7,PBF_P11,PBF_P15,PBF_P14,PBF_P1,PBF_P5,PBF_P12	228	233
