plasmid	contig	contig_len
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	283	102
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	155	1456
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	174	873
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	238	205
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	143	2193
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	247	189
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	256	159
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	260	147
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	148	1703
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	245	194
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	193	481
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	242	199
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	137	2761
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	253	160
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	139	2682
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	268	122
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	230	229
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	207	365
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	85	9705
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	63	14037
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	60	15315
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	194	472
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	166	1166
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	190	529
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	173	912
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	90	8353
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	57	15949
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	86	9231
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	134	3208
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	89	8429
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	104	6150
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	146	1896
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	126	3396
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	279	113
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	246	193
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	117	4224
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	274	119
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	201	407
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	225	258
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	172	976
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	31	28467
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	266	124
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	224	262
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	220	289
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	213	326
PBF_P2,PBF_P6,PBF_P8,PBF_P5,PBF_P11,PBF_P3,PBF_P12,PBF_P1,PBF_P9,PBF_P10,PBF_P13,PBF_P7,PBF_P4,PBF_P14	226	240
