plasmid	contig	contig_len
GT_3	24	36802
GT_3	77	11305
GT_3	135	2884
GT_3	172	976
GT_3	222	276
GT_3	229	229
GT_3	236	213
GT_3	238	205
GT_3	245	194
GT_3	246	193
GT_3	260	147
GT_3	163	1235
GT_2	57	15949
GT_2	62	14379
GT_2	67	13350
GT_2	72	12273
GT_2	76	11320
GT_2	82	10220
GT_2	85	9705
GT_2	99	6646
GT_2	104	6150
GT_2	106	5911
GT_2	107	5880
GT_2	111	4918
GT_2	112	4815
GT_2	120	4204
GT_2	122	3958
GT_2	125	3406
GT_2	133	3211
GT_2	134	3208
GT_2	135	2884
GT_2	141	2470
GT_2	143	2193
GT_2	144	2179
GT_2	146	1896
GT_2	147	1745
GT_2	151	1584
GT_2	162	1250
GT_2	164	1199
GT_2	166	1166
GT_2	180	782
GT_2	181	679
GT_2	184	605
GT_2	186	558
GT_2	190	529
GT_2	197	453
GT_2	207	365
GT_2	212	338
GT_2	215	317
GT_2	232	220
GT_2	235	213
GT_2	238	205
GT_2	246	193
GT_2	249	176
GT_2	251	168
GT_2	252	160
GT_2	253	160
GT_2	264	132
GT_2	270	122
GT_2	275	119
GT_2	149	1680
GT_2	155	1456
GT_2	159	1309
GT_2	163	1235
GT_2	174	873
GT_2	177	808
GT_2	187	551
GT_2	188	547
GT_2	191	529
GT_2	198	453
GT_2	201	407
GT_2	206	377
GT_2	211	344
GT_2	218	294
GT_2	219	292
GT_2	221	277
GT_2	223	272
GT_2	226	240
GT_2	230	229
GT_2	241	200
GT_2	242	199
GT_2	248	183
GT_2	257	155
GT_2	259	149
GT_2	261	147
GT_2	265	125
GT_2	278	113
GT_2	279	113
GT_2	280	109
GT_2	284	101
GT_4	92	7703
GT_4	105	5928
GT_4	108	5667
GT_4	124	3546
GT_4	132	3223
GT_4	152	1487
GT_4	171	976
GT_4	222	276
GT_4	229	229
GT_4	232	220
GT_4	236	213
GT_4	245	194
GT_4	260	147
GT_4	266	124
GT_4	156	1392
GT_4	158	1382
GT_4	230	229
GT_4	261	147
GT_5	95	7486
GT_5	146	1896
GT_5	161	1260
GT_6	116	4374
