plasmid	contig	contig_len
GP_0	20	39287
GP_0	24	36802
GP_0	31	28467
GP_0	57	15949
GP_0	62	14379
GP_0	66	13527
GP_0	67	13350
GP_0	74	11352
GP_0	77	11305
GP_0	78	11256
GP_0	92	7703
GP_0	99	6646
GP_0	104	6150
GP_0	105	5928
GP_0	106	5911
GP_0	108	5667
GP_0	109	5468
GP_0	111	4918
GP_0	112	4815
GP_0	113	4797
GP_0	120	4204
GP_0	122	3958
GP_0	124	3546
GP_0	125	3406
GP_0	131	3238
GP_0	132	3223
GP_0	133	3211
GP_0	134	3208
GP_0	135	2884
GP_0	136	2780
GP_0	137	2761
GP_0	139	2682
GP_0	140	2625
GP_0	141	2470
GP_0	143	2193
GP_0	144	2179
GP_0	146	1896
GP_0	147	1745
GP_0	149	1680
GP_0	151	1584
GP_0	152	1487
GP_0	155	1456
GP_0	156	1392
GP_0	158	1382
GP_0	159	1309
GP_0	162	1250
GP_0	163	1235
GP_0	164	1199
GP_0	166	1166
GP_0	168	1077
GP_0	170	1038
GP_0	171	976
GP_0	172	976
GP_0	174	873
GP_0	177	808
GP_0	180	782
GP_0	181	679
GP_0	184	605
GP_0	189	535
GP_0	190	529
GP_0	191	529
GP_0	193	481
GP_0	198	453
GP_0	201	407
GP_0	202	404
GP_0	206	377
GP_0	209	353
GP_0	211	344
GP_0	222	276
GP_0	224	262
GP_0	228	233
GP_0	229	229
GP_0	230	229
GP_0	232	220
GP_0	233	220
GP_0	235	213
GP_0	236	213
GP_0	241	200
GP_0	245	194
GP_0	248	183
GP_0	249	176
GP_0	252	160
GP_0	253	160
GP_0	257	155
GP_0	259	149
GP_0	260	147
GP_0	261	147
GP_0	267	122
GP_0	269	122
GP_0	278	113
GP_0	279	113
GP_0	284	101
GP_2	95	7486
GP_2	146	1896
GP_2	161	1260
GP_1	116	4374
GP_unb_1	197	453
GP_unb_2	200	434
GP_unb_3	204	383
GP_unb_4	207	365
GP_unb_5	208	365
GP_unb_6	212	338
GP_unb_7	214	322
GP_unb_8	215	317
GP_unb_9	216	312
GP_unb_10	218	294
GP_unb_11	219	292
GP_unb_12	220	289
GP_unb_13	223	272
GP_unb_14	226	240
GP_unb_15	227	235
GP_unb_16	231	225
GP_unb_17	237	211
GP_unb_18	238	205
GP_unb_19	240	202
GP_unb_20	242	199
GP_unb_21	246	193
GP_unb_22	247	189
GP_unb_23	251	168
GP_unb_24	254	159
GP_unb_25	255	159
GP_unb_26	258	153
GP_unb_27	264	132
GP_unb_28	266	124
GP_unb_29	270	122
GP_unb_30	272	119
GP_unb_31	275	119
GP_unb_32	277	115
GP_unb_33	280	109
GP_unb_34	282	103
GP_unb_35	283	102
