plasmid	contig	contig_len
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	95	7486
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	146	1896
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	161	1260
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	23	37283
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	24	36802
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	44	20713
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	57	15949
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	60	15315
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	62	14379
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	67	13350
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	72	12273
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	74	11352
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	76	11320
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	77	11305
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	79	11149
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	82	10220
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	85	9705
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	92	7703
GP_2,GP_0,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_2	99	6646
