plasmid	contig	contig_len
PBF_P1	Contig:1:645.892:Circ	8731
PBF_P3,PBF_P21,PBF_P7,PBF_P2	Contig:197:123.175	4437
PBF_P3,PBF_P21,PBF_P7,PBF_P2	Contig:214:107.897	5217
PBF_P3,PBF_P21,PBF_P7,PBF_P2	Contig:126:111.281	17888
PBF_P3,PBF_P21,PBF_P7,PBF_P2	Contig:132:74.583	2738
PBF_P22,PBF_P4,PBF_P5,PBF_P6	Contig:245:103.222	3067
PBF_P22,PBF_P4,PBF_P5,PBF_P6	Contig:91:187.658	4401
PBF_P22,PBF_P4,PBF_P5,PBF_P6	Contig:258:95.442:3p:1:9	1134
PBF_P22,PBF_P4,PBF_P5,PBF_P6	Contig:86:114.385	4710
PBF_P22,PBF_P4,PBF_P5,PBF_P6	Contig:258:95.442:3p:1:7	151
PBF_P22,PBF_P4,PBF_P5,PBF_P6	Contig:41:49.6846	1508
PBF_P22,PBF_P4,PBF_P5,PBF_P6	Contig:146:124.223:5p:1:7	188
PBF_P22,PBF_P4,PBF_P5,PBF_P6	Contig:146:124.223	8807
PBF_P22,PBF_P4,PBF_P5,PBF_P6	Contig:153:129.841	26446
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:250:99.5384	8864
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:48:93.9298	8141
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:76:2381.71	661
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:261:107.322:5p:1:17	476
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:131:111.856	32661
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:131:111.856:5p:1:7	789
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:175:111.206	3209
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:24:137.513	11541
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:108:946.525	1720
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:108:946.525:3p:1:7	131
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:108:946.525:3p:1:5	143
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:8:105.371	7912
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:53:116.229	42344
PBF_P27,PBF_P11,PBF_P8,PBF_P14,PBF_P12	Contig:40:92.5811	3499
PBF_P9	Contig:158:121.656	6056
PBF_P10	Contig:186:111.847	8853
PBF_P13	Contig:34:124.956	24398
PBF_P15	Contig:185:92.2346	9480
PBF_P16	Contig:5:112.391	4989
PBF_P17	Contig:188:73.3732	23682
PBF_P18	Contig:161:73.0954	3394
PBF_P19	Contig:194:72.5991	5363
PBF_P20	Contig:141:98.4983	32647
PBF_P23	Contig:90:92.1628	8590
PBF_P24	Contig:256:62.4651	7488
PBF_P25	Contig:222:102.551	8189
PBF_P26	Contig:193:100.179	4198
PBF_P28	Contig:165:94.3938	4956
PBF_P29	Contig:47:52.6951	7792
PBF_P30	Contig:121:84.3131	2847
PBF_P31	Contig:155:45.2995	4744
PBF_P32	Contig:66:42.5654	7476
PBF_P33	Contig:248:61.2225	3579
PBF_P34	Contig:137:30.8174	8466
PBF_P35	Contig:119:47.2449	4070
PBF_P36	Contig:25:65.9053	6102
PBF_P37	Contig:220:27.9614	2898
