plasmid	contig	contig_len
PBF_P1	Contig:1:645.892:Circ	8731
PBF_P2	Contig:126:111.281:5p:1:22	454
PBF_P2	Contig:126:111.281:5p:1:18	454
PBF_P2	Contig:126:111.281:5p:1:19	152
PBF_P2	Contig:132:74.583	2738
PBF_P2	Contig:67:210.839	787
PBF_P2	Contig:197:123.175	4437
PBF_P2	Contig:32:113.396	1574
PBF_P2	Contig:126:111.281	17888
PBF_P2	Contig:126:111.281:5p:1:23	473
PBF_P2	Contig:126:111.281:5p:1:24	767
PBF_P2	Contig:126:111.281:5p:1:10	208
PBF_P3	Contig:126:111.281:5p:1:8	152
PBF_P3	Contig:126:111.281:5p:1:19	152
PBF_P3	Contig:132:74.583	2738
PBF_P3	Contig:67:210.839	787
PBF_P3	Contig:126:111.281:5p:1:11	208
PBF_P3	Contig:197:123.175	4437
PBF_P3	Contig:126:111.281	17888
PBF_P3	Contig:126:111.281:5p:1:12	449
PBF_P3	Contig:126:111.281:5p:1:24	767
PBF_P3	Contig:126:111.281:5p:1:18	454
PBF_P4	Contig:126:111.281:5p:1:8	152
PBF_P4	Contig:132:74.583	2738
PBF_P4	Contig:126:111.281:5p:1:17	314
PBF_P5	Contig:146:124.223:5p:1:7	188
PBF_P5	Contig:146:124.223	8807
PBF_P6	Contig:258:95.442:3p:1:7	151
PBF_P6	Contig:91:187.658	4401
PBF_P7	Contig:146:124.223:5p:1:9	841
PBF_P7	Contig:254:180.781	2786
PBF_P8	Contig:258:95.442:3p:1:7	151
PBF_P8	Contig:258:95.442:3p:1:9	1134
PBF_P8	Contig:258:95.442	8351
PBF_P9	Contig:146:124.223:5p:1:7	188
PBF_P9	Contig:245:103.222	3067
PBF_P10	Contig:19:85.2312	10136
PBF_P11	Contig:222:102.551	8189
PBF_P12	Contig:43:115.742	2978
PBF_P13	Contig:188:73.3732	23682
PBF_P14	Contig:256:62.4651	7488
PBF_P15	Contig:47:52.6951	7792
PBF_P16	Contig:161:73.0954	3394
PBF_P17	Contig:155:45.2995	4744
PBF_P18	Contig:137:30.8174	8466
PBF_P19	Contig:66:42.5654	7476
PBF_P20	Contig:220:27.9614	2898
PBF_P21	Contig:119:47.2449	4070
