plasmid	contig	contig_len
GP_Isolated_0	Contig:100:82.7974	2937
GP_Isolated_1	Contig:105:16.355	389
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:9:189.243	572
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:109:83.5286	1489
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:211:77.961	969
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:24:137.513	11541
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:250:99.5384	8864
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:251:100.858	4211
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:260:79.6299	910
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:40:92.5811	3499
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:48:93.9298	8141
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:4:47.2216	716
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:53:116.229	42344
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:76:2381.71	661
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:89:96.8379	2445
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:109:83.5286:3p:1:14	167
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:261:107.322:5p:1:17	476
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:261:107.322:5p:1:23	476
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:8:105.371	7912
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:111:921.092	614
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:127:103.515	21929
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:73:123.102	1774
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:131:111.856	32661
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:175:111.206	3209
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:68:857.278	1761
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:131:111.856:5p:1:7	789
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:68:857.278:3p:1:2	215
