plasmid	contig	contig_len
GP_Isolated_0	Contig:137:30.8174	8466
GP_Isolated_1	Contig:164:20.4855	399
GP_0	Contig:178:162.905	629
GP_0	Contig:86:114.385	4710
GP_0	Contig:91:187.658	4401
GP_0	Contig:146:124.223:5p:1:9	841
GP_0	Contig:258:95.442:3p:1:7	151
GP_0	Contig:258:95.442:3p:1:9	1134
GP_Isolated_2	Contig:184:10.854	527
GP_Isolated_3	Contig:188:73.3732	23682
GP_unb_1	Contig:198:144.223	549
GP_1	Contig:1:645.892:Circ	8731
GP_Isolated_4	Contig:217:28.8373	1145
GP_Isolated_5	Contig:220:27.9614	2898
GP_2	Contig:243:26.2269	1760
GP_2	Contig:66:42.5654	7476
GP_unb_2	Contig:245:103.222	3067
GP_Isolated_6	Contig:256:62.4651	7488
GP_unb_3	Contig:32:113.396	1574
GP_Isolated_7	Contig:38:39.1049	2032
GP_Isolated_8	Contig:47:52.6951	7792
GP_Isolated_9	Contig:69:15.9495	812
GP_unb_4	Contig:126:111.281:5p:1:12	449
GP_unb_5	Contig:126:111.281:5p:1:17	314
GP_unb_6	Contig:126:111.281:5p:1:18	454
GP_unb_7	Contig:126:111.281:5p:1:26	208
GP_unb_8	Contig:146:124.223:5p:1:8	188
