plasmid	contig	contig_len
PBF_P1	Contig:1:645.892:Circ	8731
PBF_P2	Contig:126:111.281:5p:1:22	454
PBF_P2	Contig:32:113.396	1574
PBF_P2	Contig:126:111.281:5p:1:10	208
PBF_P2	Contig:126:111.281:5p:1:24	767
PBF_P2	Contig:197:123.175	4437
PBF_P2	Contig:126:111.281:5p:1:23	473
PBF_P2	Contig:67:210.839	787
PBF_P2	Contig:132:74.583	2738
PBF_P2	Contig:126:111.281:5p:1:18	454
PBF_P2	Contig:126:111.281	17888
PBF_P2	Contig:126:111.281:5p:1:19	152
PBF_P3	Contig:126:111.281:5p:1:22	454
PBF_P3	Contig:126:111.281:5p:1:12	449
PBF_P3	Contig:126:111.281:5p:1:24	767
PBF_P3	Contig:197:123.175	4437
PBF_P3	Contig:67:210.839	787
PBF_P3	Contig:132:74.583	2738
PBF_P3	Contig:126:111.281:5p:1:11	208
PBF_P3	Contig:126:111.281	17888
PBF_P3	Contig:126:111.281:5p:1:19	152
PBF_P4	Contig:91:187.658	4401
PBF_P4	Contig:146:124.223:5p:1:9	841
PBF_P5	Contig:132:74.583	2738
PBF_P5	Contig:126:111.281:5p:1:17	314
PBF_P6	Contig:254:180.781	2786
PBF_P6	Contig:146:124.223:5p:1:9	841
PBF_P7	Contig:86:114.385	4710
PBF_P7	Contig:258:95.442:3p:1:9	1134
PBF_P7	Contig:258:95.442:3p:1:7	151
PBF_P7	Contig:178:162.905	629
PBF_P8	Contig:256:62.4651	7488
PBF_P9	Contig:47:52.6951	7792
PBF_P10	Contig:137:30.8174	8466
PBF_P11	Contig:220:27.9614	2898
PBF_P12	Contig:66:42.5654	7476
