plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:106:56.6147:3p:1:25	289
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:19:56.0686	16155
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:106:56.6147:3p:1:24	411
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:106:56.6147:3p:1:19	290
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:23:50.282:3p:1:7	245
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:34:71.7264	3901
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:23:50.282:3p:1:4	316
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:57:76.3612	4016
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:119:83.4148	8166
PBF_P5	Contig:2:33.9643:Circ	7769
