plasmid	contig	contig_len
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:101:75.085	29892
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:111:60.2096	13157
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:34:71.7264:5p:1:6	147
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:79:60.2811	46115
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:100:56.8268:3p:1:3	147
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:34:71.7264:5p:1:5	246
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:34:71.7264:5p:1:4	442
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:34:71.7264	3901
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:116:69.0331	5227
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:124:156.942	2238
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:26:120.583:5p:1:19	126
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:26:120.583	1639
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:48:118.145	2703
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:26:120.583:5p:1:6	812
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:26:120.583:5p:1:22	177
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:84:60.0733	46389
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:29:54.5799:5p:1:4	239
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:109:70.1545	8887
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:103:117.151:3p:1:2	600
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:55:53.4459	37463
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:20:351.18:5p:1:18	182
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:26:120.583:5p:1:12	310
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:39:54.5594:3p:1:5	500
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:28:56.7219	167825
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:87:70.3422	680
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:52:102.232	1440
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:130:83.0342:5p:1:3	147
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:67:89.6741	682
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:23:50.282:3p:1:7	245
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:16:68.9288	1314
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:96:65.594:5p:1:1	127
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:117:92.9933	2038
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:100:56.8268	27595
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:119:83.4148	8166
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:105:93.2034:3p:1:17	299
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:12:87.4985	1035
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:96:65.594	8831
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:37:74.0242	1057
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:11:104.672:5p:1:9	386
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:26:120.583:5p:1:16	177
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:50:56.5805	289186
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:114:92.4808:5p:1:4	257
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:93:45.5388	2030
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:114:92.4808	5769
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:31:49.4288	13509
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:11:104.672:5p:1:2	147
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:54:87.6427	769
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:107:69.2847:3p:1:5	229
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:82:66.2942	3899
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:104:81.0927:5p:1:7	271
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:26:120.583:5p:1:7	1245
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:123:55.2394:5p:1:6	286
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:26:120.583:5p:1:20	304
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:62:83.3254	1202
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:75:53.4236	225209
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:129:122.527	960
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:6:56.3493	192502
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:42:94.677	572
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:51:70.9288	1367
PBF_P4,PBF_P8,PBF_P9,PBF_P1,PBF_P16,PBF_P6,PBF_P11,PBF_P12,PBF_P5,PBF_P7,PBF_P14,PBF_P10,PBF_P13	Contig:105:93.2034:3p:1:14	147
