plasmid	contig	contig_len
GT_2	Contig:100:56.8268	27595
GT_2	Contig:101:75.085	29892
GT_2	Contig:111:60.2096	13157
GT_2	Contig:116:69.0331	5227
GT_2	Contig:119:83.4148	8166
GT_2	Contig:124:156.942	2238
GT_2	Contig:34:71.7264	3901
GT_2	Contig:37:74.0242	1057
GT_2	Contig:38:78.3823	8342
GT_2	Contig:57:76.3612	4016
GT_2	Contig:70:64.496	926
GT_2	Contig:79:60.2811	46115
GT_2	Contig:7:62.6618	1047
GT_2	Contig:100:56.8268:3p:1:3	147
GT_2	Contig:111:60.2096:5p:1:2	147
GT_2	Contig:34:71.7264:5p:1:3	442
GT_2	Contig:34:71.7264:5p:1:4	442
GT_2	Contig:34:71.7264:5p:1:5	246
GT_2	Contig:34:71.7264:5p:1:6	147
GT_2	Contig:106:56.6147:3p:1:12	104
GT_2	Contig:106:56.6147:3p:1:14	167
GT_2	Contig:106:56.6147:3p:1:16	185
GT_2	Contig:106:56.6147:3p:1:17	185
GT_2	Contig:106:56.6147:3p:1:19	290
GT_2	Contig:106:56.6147:3p:1:20	290
GT_2	Contig:106:56.6147:3p:1:21	167
GT_2	Contig:106:56.6147:3p:1:24	411
GT_2	Contig:106:56.6147:3p:1:25	289
GT_2	Contig:23:50.282:3p:1:4	316
GT_2	Contig:23:50.282:3p:1:7	245
GT_2	Contig:23:50.282:3p:1:8	245
GT_4	Contig:1:53.0403:Circ	7117
GT_3	Contig:2:33.9643:Circ	7769
