plasmid	contig	contig_len
GP_0	30	31698
GP_0	41	15155
GP_0	51	9134
GP_0	52	8666
GP_0	57	5063
GP_0	60	4114
GP_0	66	2581
GP_0	68	2498
GP_0	69	1865
GP_0	82	1098
GP_0	94	868
GP_0	105	673
GP_0	106	671
GP_0	117	511
GP_0	118	507
GP_0	155	228
GP_0	167	201
GP_0	176	189
GP_0	187	164
GP_0	200	149
GP_0	207	137
GP_0	212	134
GP_0	220	116
GP_1	32	28727
GP_1	48	10409
GP_1	65	2767
GP_1	67	2532
GP_1	69	1865
GP_1	73	1401
GP_1	76	1347
GP_1	77	1331
GP_1	84	1076
GP_1	88	1039
GP_1	90	978
GP_1	92	914
GP_1	96	811
GP_1	97	798
GP_1	108	659
GP_1	109	622
GP_1	110	621
GP_1	115	517
GP_1	116	515
GP_1	131	381
GP_1	132	366
GP_1	139	316
GP_1	176	189
GP_1	189	161
GP_1	200	149
GP_1	207	137
GP_1	212	134
GP_1	220	116
GP_1	221	115
GP_2	38	18187
GP_2	55	6395
GP_2	58	4902
GP_2	63	2803
GP_2	74	1397
GP_2	75	1397
GP_2	77	1331
GP_2	85	1076
GP_2	89	1039
GP_2	92	914
GP_2	93	880
GP_2	102	741
GP_2	108	659
GP_2	109	622
GP_2	124	430
GP_2	156	227
GP_2	167	201
GP_2	176	189
GP_2	212	134
GP_2	215	130
GP_2	220	116
GP_2	228	104
GP_unb_1	56	6226
GP_3	91	923
GP_3	164	214
GP_3	175	190
GP_unb_2	111	608
GP_unb_3	112	608
GP_unb_4	113	596
GP_unb_5	120	470
GP_unb_6	121	461
GP_unb_7	122	436
GP_unb_8	123	436
GP_unb_9	125	417
GP_unb_10	126	414
GP_unb_11	127	394
GP_unb_12	128	388
GP_unb_13	129	388
GP_unb_14	130	384
GP_unb_15	133	366
GP_unb_16	134	364
GP_unb_17	140	315
GP_unb_18	141	313
GP_unb_19	142	313
GP_unb_20	143	304
GP_unb_21	144	304
GP_unb_22	146	281
GP_unb_23	147	267
GP_unb_24	148	266
GP_unb_25	149	265
GP_unb_26	150	257
GP_unb_27	151	256
GP_unb_28	152	244
GP_unb_29	157	225
GP_unb_30	161	217
GP_unb_31	162	217
GP_unb_32	165	204
GP_unb_33	166	202
GP_unb_34	170	195
GP_unb_35	171	193
GP_unb_36	173	192
GP_unb_37	174	191
GP_unb_38	179	181
GP_unb_39	180	181
GP_unb_40	183	172
GP_unb_41	184	171
GP_unb_42	188	162
GP_unb_43	192	160
GP_unb_44	195	154
GP_unb_45	197	152
GP_unb_46	202	146
GP_unb_47	204	141
GP_unb_48	206	137
GP_unb_49	208	136
GP_unb_50	209	135
GP_unb_51	211	134
GP_unb_52	216	129
GP_unb_53	217	128
GP_unb_54	218	126
GP_unb_55	222	115
GP_unb_56	225	110
GP_unb_57	227	105
GP_unb_58	229	104
GP_unb_59	231	103
GP_unb_60	232	102
GP_unb_61	233	100
